"","V1","V2","V3","V4"
"result.1229","No","0.00104393969981775","-1.2107761580957","0.597388811763315"
"result.1230","No","0.393288035557813","0.797617292915905","0.600940424985428"
"result.1231","No","0.000862842211816983","-1.47983128166737","0.590366893535579"
"result.1232","No","0.000244013955408962","-0.793139995234707","0.588897862554779"
"result.1233","Yes","0.0213083629008741","0.119978076297413","0.60614378621312"
"result.1234","Yes","0.00604176756273389","0.0440240254953166","0.601687493347688"
"result.1235","No","0.00267552914842994","-1.82975565790976","0.572448150013177"
"result.1236","No","0.161425007384725","-0.714443695426829","0.585559970946015"
"result.1237","No","0.0154617825024443","-0.89725604580993","0.591054633514898"
"result.1238","No","0.0171316050400006","-1.27453841056173","0.592269546242663"
"result.1239","No","0.0151927189594039","-0.591850864273091","0.590393145407254"
"result.1240","No","0.571664491123148","-0.144198830963447","0.564402428624605"
"result.1241","No","0.0567631025779174","-0.845829178435936","0.591405491248828"
"result.1242","Yes","0.000405152735721392","0.101133445189189","0.57677404435559"
"result.1243","No","0.00109272469182975","-0.201425119073431","0.588148502323787"
"result.1244","No","8.51274577755579e-05","-0.668875494456299","0.607679226568023"
"result.1245","No","0.138854990688697","-0.44446992886912","0.591805345819516"
"result.1246","No","0.448927974453507","-0.426517568613919","0.582453045533924"
"result.1247","No","0.0820481946317212","0.212094887598857","0.552709063417377"
"result.1248","No","0.00415938124520598","-0.353865800715879","0.599402666741416"
"result.1249","Yes","0.033322598003353","0.137893302280131","0.60908557397046"
"result.1250","No","0.0416541998452159","-0.826707447059457","0.602085600577688"
"result.1251","No","0.356438093881209","-0.518939633099173","0.608712329004371"
"result.1252","No","0.0894741775543904","-0.75777066231454","0.599248217546096"
"result.1253","No","0.00147895062689973","-0.0136223907204252","0.597581199426262"
"result.1254","No","0.010235419205074","-0.209651478503599","0.570467869173181"
"result.1255","No","0.0350419268265889","-0.728840003721222","0.601043443447361"
"result.1256","Yes","0.0360262881445808","0.216826196190215","0.585125305078364"
"result.1257","No","0.0356412510251298","-0.412372012852032","0.591038284876819"
"result.1258","No","0.30968673561489","-0.821297516206877","0.577726685286836"
"result.1259","No","0.884940491081126","0.209219041307836","0.593719749754095"
"result.1260","No","0.256047752895589","0.18658897963951","0.580955107352702"
"result.1261","No","0.0627661345498702","-0.723098348341232","0.569879697713735"
"result.1262","Yes","0.000226305316568753","1.18422182774696","0.569608417416472"
"result.1263","No","0.0405781086258565","-0.881497743369545","0.58168458693505"
"result.1264","No","0.0412877072132419","-0.405187352176744","0.603687774134005"
"result.1265","No","0.0569322606845681","0.881312278697474","0.605352037194411"
"result.1266","No","0.00722330972371477","-0.632903166607167","0.578645724049122"
"result.1267","Yes","0.0462141389230406","0.418497418918968","0.633363023857748"
"result.1268","No","0.0479073676583712","-0.420524245826895","0.589205615817846"
"result.1269","No","0.0469637639995024","-0.964842417933574","0.603945885363739"
"result.1270","Yes","0.000204444504042001","0.372908546997691","0.595521424021012"
"result.1271","Yes","0.0186526282219158","0.793385694722433","0.596439297347107"
"result.1272","No","0.00406125317677042","-0.433736035553423","0.589823954568293"
"result.1273","No","0.0127612590380283","-0.251755195793845","0.587719606284946"
"result.1274","No","0.0089955986901733","-0.488856504536364","0.607206226720196"
"result.1275","No","0.0121777263101467","-0.429937496987306","0.613587491991003"
"result.1276","No","0.0460029844675993","-0.0457067563977314","0.61993981446532"
"result.1277","No","0.137328917181771","0.376493242201573","0.595054213311398"
"result.1278","No","0.657455525220417","-0.307879797106557","0.591759195715189"
"result.1279","No","0.0308686555213813","-0.686997435728862","0.572800210445641"
"result.1280","No","2.97011432450756e-05","-0.388662697871872","0.611740458147538"
"result.1281","No","0.00571763272492831","-0.191767298235705","0.601789050808936"
"result.1282","No","0.0471437021467315","-0.286577596125442","0.591882712586135"
"result.1283","No","0.258052484447295","0.251144861516909","0.567074710794205"
"result.1284","No","0.0194707981577722","-1.27075459083592","0.583258367268018"
"result.1285","No","0.971137477387739","-0.0692386098797777","0.58954207130376"
"result.1286","No","0.000982491412370279","-0.735040304908245","0.606054024926005"
"result.1287","No","0.00179939307964572","-1.29999885020608","0.604309012794929"
"result.1288","No","0.00397755505853681","-1.1973821945536","0.605411477670133"
"result.1289","No","0.000605576436847","-0.322925289948533","0.623426901194049"
"result.1290","No","0.00839377334914015","-0.351072392801919","0.589291460622103"
"result.1291","No","0.0949440937783974","0.731262831799603","0.591323241955763"
"result.1292","No","0.0617874303611964","0.118295641789484","0.591577654710929"
"result.1293","No","0.00157528104487648","-1.588220312089","0.592974243458866"
"result.1294","No","0.0104026597954667","-0.72732296220833","0.588214829371327"
"result.1295","No","0.016911938284905","-0.403958123610883","0.597439203732117"
"result.1296","No","0.422514763468509","-0.65506758810817","0.594171073425468"
"result.1297","No","0.000517616803829335","-0.549535687788368","0.574446706859277"
"result.1298","No","0.000217822368205334","-0.480602508516689","0.601126097139032"
"result.1299","No","0.171959295583124","0.692074754831526","0.58785430043905"
"result.1300","No","0.423805726075288","-0.188835789315782","0.59578357521421"
"result.1301","No","0.0225366880735272","-1.53185786852339","0.597490036105133"
"result.1302","No","0.361042005498143","-0.35879733360765","0.616883615687537"
"result.1303","Yes","0.0384445336000463","0.0683264339346739","0.606880801141127"
"result.1304","No","4.65558663889087e-05","-0.47701082745102","0.571702487777561"
"result.1305","No","0.00196079647944902","-0.354661541585699","0.594869069473545"
"result.1306","No","0.124450654382593","-0.686309601639776","0.590154813911375"
"result.1307","No","0.0256252493801907","-0.517642076646171","0.608176305178164"
"result.1308","No","1.67387813942987e-07","-1.32659920713284","0.593998908843615"
"result.1309","No","0.673731367266121","-0.0112493255344348","0.583064603521451"
"result.1310","No","0.271818379437582","-0.699203065496006","0.58753452839586"
"result.1311","No","0.416142716326714","-0.466247741402429","0.600461129323756"
"result.1312","Yes","0.00157439431489637","0.0737965660472937","0.599617701683465"
"result.1313","No","0.00581730631919941","-1.75408179156651","0.57637962105884"
"result.1314","No","0.00447086410488351","-0.414450840567496","0.597264636218024"
"result.1315","No","0.253745761921676","-0.843036504836708","0.584742541111729"
"result.1316","No","0.0541413412687352","-0.141096826246362","0.602307103983677"
"result.1317","No","0.00162315831114035","-0.367812011856796","0.583988298250879"
"result.1318","No","4.00821741352031e-05","-1.10977493805999","0.609283599782449"
"result.1319","No","0.182534519191281","-0.419687797631474","0.60693491600735"
"result.1320","No","0.611662966523648","-0.110561245072798","0.624815797535944"
"result.1321","No","0.0237966769808872","-0.626128986380934","0.618836745216693"
"result.1322","No","0.00210334944675528","-0.85381578882187","0.600015170750696"
"result.1323","No","0.0654132221371894","-0.57495603179427","0.606496816701214"
"result.1324","No","0.00443658742479425","-0.800708961405436","0.606324091915402"
"result.1325","No","0.01524008156876","-0.359305279268683","0.59466113730296"
"result.1326","No","0.163865949051523","0.974484845882188","0.578337632490773"
"result.1327","No","0.430020646333229","0.449351641623171","0.578395603319889"
"result.1328","No","0.00564148477045134","-1.58908843958257","0.590312842316001"
"result.1329","No","0.10026544691818","-0.234176226956238","0.578929938403635"
"result.1330","No","0.490547149664901","-0.339869681951028","0.606365736013991"
"result.1331","No","0.0561596648707837","-0.0164560954939555","0.603500734304871"
"result.1332","No","9.38134972116034e-05","-2.07881553703222","0.580866757179022"
"result.1333","No","0.134621175703829","-1.00436665235604","0.573183653291943"
"result.1334","Yes","0.00356565670586595","0.0434901926318558","0.601693973048745"
"result.1335","No","0.000112312035451145","-0.361279126066477","0.589335358654329"
"result.1336","No","0.00748652330541688","-0.572515593199911","0.586139063311304"
"result.1337","No","0.0213822534219855","-0.388631095587513","0.609328354799472"
"result.1338","No","0.000108446616205904","-0.11789417086972","0.618212894277454"
"result.1339","No","0.0568508891530924","-0.413406240252762","0.604801277585776"
"result.1340","No","0.00368941222353913","-0.398658115025628","0.604999200220187"
"result.1341","No","3.07987143107757e-05","-0.0631843389735511","0.605010705183043"
"result.1342","No","0.497832471211852","-0.661675525468087","0.60653422803054"
"result.1343","No","0.00268408765642902","-0.204638626601119","0.608245099564701"
"result.1344","No","0.0291030735975343","-0.170208070378217","0.5645882231283"
"result.1345","Yes","0.000112942141354266","0.170671610128307","0.579039343643901"
"result.1346","No","0.000534780138793156","-0.710098473583191","0.623440173936502"
"result.1347","Yes","0.0204427886044745","0.483940755855649","0.577214641552812"
"result.1348","No","0.00398925509821846","-0.891116231703737","0.577431588009944"
"result.1349","No","0.00997376830815644","-0.122898034511396","0.579602704909322"
"result.1350","No","0.0605571489686736","-0.740225893679075","0.598505607135557"
"result.1351","No","0.000688779965950403","-1.13913484320164","0.605817625865657"
"result.1352","No","0.207090520076711","-0.306555771280499","0.565888025486738"
"result.1353","No","0.00505575105380296","-0.324899870427699","0.603567696172367"
"result.1354","No","0.0652669163814489","0.204256246165508","0.588786570856817"
"result.1355","Yes","0.00114275709841238","0.4081799035821","0.583015042751539"
"result.1356","No","0.0574692491913271","-0.214179395029722","0.599418732491557"
"result.1357","Yes","0.00513818553612799","0.194634781115694","0.612809150614592"
"result.1358","No","0.0235853151942726","-0.25894936409126","0.602161073519765"
"result.1359","No","0.0695131205210942","-0.583854511431997","0.581511438498891"
"result.1360","No","0.0259395621702816","-0.339021981011877","0.57345964229681"
"result.1361","No","0.275298451689227","-0.0863833576942584","0.569745124308358"
"result.1362","No","0.393471142453519","-0.77076038538403","0.617968152439836"
"result.1363","No","0.0187602937202632","-1.17673990135844","0.595575518043584"
"result.1364","No","0.511147853226469","0.0372877119376245","0.608017997221342"
"result.1365","No","0.527264049869917","-0.0828943531425781","0.58820326535728"
"result.1366","No","0.448640765127917","-0.273897350965049","0.590566524370443"
"result.1367","No","0.000251422825095382","-0.563278093749383","0.588641228328037"
"result.1368","No","8.92089743018687e-05","-1.55000955940827","0.595155071376962"
"result.1369","No","0.000680187071997129","-1.89130835360812","0.599123655072985"
"result.1370","Yes","0.0151625160058095","0.0843590217376382","0.607266144649202"
"result.1371","Yes","0.00125557328578096","0.353259660681255","0.600695093587461"
"result.1372","No","0.124094726239031","-0.264819239943538","0.582454777760282"
"result.1373","No","0.00539002577555825","-0.00167424123565426","0.597726069757434"
"result.1374","No","0.0532624073478152","-1.12690181224902","0.598833545003524"
"result.1375","No","0.00487191608149917","-1.51446057463752","0.589847087766855"
"result.1376","Yes","0.0175120208832122","0.139200058649035","0.591116992937171"
"result.1377","Yes","0.00215476598977715","0.219814893832782","0.574651851739678"
"result.1378","No","0.391691027128716","0.776309331230086","0.604163839003144"
"result.1379","No","1.30713797441562e-06","-2.22793158299942","0.602811536576616"
"result.1380","No","0.00472580508353659","-1.10576539086111","0.587676908602078"
"result.1381","No","0.00195133239129097","-0.764128048076819","0.595264941937143"
"result.1382","No","0.110711984812381","0.351720493585934","0.593591359426588"
"result.1383","No","0.000301186089272765","-1.05686557246961","0.586466852857938"
"result.1384","No","0.132612057499737","-0.855013665774072","0.576907377803692"
"result.1385","No","0.125197966299887","-0.929232414792533","0.581393811684009"
"result.1386","No","0.0261701629663555","-0.0444587386889416","0.58417196668694"
"result.1387","No","0.694226838387107","0.0554761821717857","0.613676565915762"
"result.1388","No","1.98630253755994e-06","-0.85168262750041","0.608381324515243"
"result.1389","No","0.519588626232154","-0.448058475967848","0.600756362912121"
"result.1390","No","0.00474421255608359","-0.0555396492753022","0.591677805991186"
"result.1391","No","0.284748776465825","-0.411258700867184","0.572121070290889"
"result.1392","No","0.322210981447418","-0.463248559396569","0.611387887014094"
"result.1393","No","0.00890118429495246","-1.6396073717938","0.588800572818254"
"result.1394","No","0.0183540774091773","-0.569715639106156","0.594965338220895"
"result.1395","Yes","0.0239335849944877","0.456930457887428","0.595326458442215"
"result.1396","No","0.013597742468289","-1.50531118949747","0.606599153135379"
"result.1397","No","2.03561995085755e-05","-1.19369946630456","0.604561419138732"
"result.1398","No","0.000305961663746412","-1.72666611073326","0.593325299003795"
"result.1399","No","0.0977739357333224","0.0987979523739536","0.586529406020567"
"result.1400","No","1.38215703608946e-05","-1.29828263681187","0.581326037272312"
"result.1401","Yes","0.00251945746595605","0.628330948187264","0.599788808542772"
"result.1402","No","0.000276716478817884","-1.21881341106314","0.586742084032926"
"result.1403","No","0.0654053462160336","-0.368840334095196","0.59613458073452"
"result.1404","No","0.00111886223507951","-0.889566825366085","0.591841579640773"
"result.1405","No","0.0148852827129122","-0.351253148988811","0.604990394714632"
"result.1406","No","7.9992388379857e-08","-0.214678405804076","0.612915705115744"
"result.1407","No","1.45041626820053e-06","-0.389429083540637","0.588466098160411"
"result.1408","No","0.118728519141068","-1.03823008593468","0.60022619757353"
"result.1409","No","0.00206306381814558","-0.911091418323499","0.618135021285612"
"result.1410","No","0.0580486216071279","-0.937379569694343","0.598927457971411"
"result.1411","No","0.736353940160626","-0.353932662064557","0.596421111067624"
"result.1412","No","0.000806602089122865","-0.659837877415206","0.585144810336511"
"result.1413","No","0.173909635473452","-0.0899569886289694","0.600657363856274"
"result.1414","No","2.13844770530214e-05","-0.652653314447556","0.569217300767506"
"result.1415","No","0.0006495440101556","-1.28753803587932","0.624915203626473"
"result.1416","No","0.00205571171569818","-0.299766934795043","0.598760721833569"
"result.1417","No","0.908038708540148","-0.120877065798244","0.594632686113704"
"result.1418","No","0.00276478156860294","-1.2717620747786","0.607227426714294"
"result.1419","No","0.0193984852053269","-0.421815168159102","0.591533097507396"
"result.1420","Yes","0.000918878468631035","0.508843735219981","0.595602045334195"
"result.1421","No","0.00361620126178797","-0.297325289446307","0.570752990989027"
"result.1422","No","0.00384154719026852","-1.2124982961014","0.575893179557758"
"result.1423","No","0.330296772576939","-0.205625899784396","0.585238470249514"
"result.1424","No","0.0827871218540361","0.372454961578387","0.571910879661452"
"result.1425","No","0.000108362863165179","-0.974746705720656","0.5985603730536"
"result.1426","No","0.0288445234741497","-0.663177058471316","0.577514177303661"
"result.1427","No","0.00287566821279162","-0.757317654988975","0.611274822199925"
"result.1428","No","0.0176138710726401","-0.839293549041859","0.60152069305324"
"result.1429","No","0.000359627907361104","-0.902184373940091","0.62023198544864"
"result.1430","No","0.0478035489345893","-0.227783849907974","0.605692898094611"
"result.1431","No","0.00386573096087717","-0.952526774472623","0.596558644534254"
"result.1432","No","0.0227094311521898","-1.13342085888514","0.582326202216481"
"result.1433","No","0.000744654316419235","-0.598994271579184","0.599588221297842"
"result.1434","No","0.0587693749402852","0.402619806859681","0.608295920720163"
"result.1435","Yes","0.00425246310354777","0.386897878036828","0.597738191850551"
"result.1436","No","0.0308624439139369","-1.10209299866449","0.565002930889957"
"result.1437","No","0.919144642925865","-0.169238076150564","0.609110895814438"
"result.1438","No","0.00624836513793015","-0.200076150860316","0.608774927050155"
"result.1439","No","0.000904521161876226","-0.980487493806971","0.5792327010183"
"result.1440","No","0.593879307295004","0.194830249104894","0.589800050826423"
"result.1441","No","0.209971805791606","-0.537376956924688","0.584742217052755"
"result.1442","No","0.0137544281670042","-0.170174509863883","0.587201662598282"
"result.1443","No","0.120578150555588","0.868021711380235","0.605107477027188"
"result.1444","Yes","0.0115377112545838","0.255811470241822","0.604541213583418"
"result.1445","No","0.869734945713545","0.207851061381064","0.592887361227477"
"result.1446","Yes","0.000466444767802998","0.707133559553076","0.592882316237166"
"result.1447","No","0.245522942584462","-0.527151388604598","0.594124933133301"
"result.1448","No","0.00121861310477356","-1.14779998673657","0.601583066536094"
"result.1449","No","0.0728818796964628","-0.488787270726226","0.571101165016499"
"result.1450","No","0.0351316263471663","-0.697542961292381","0.60877303716496"
"result.1451","No","0.000974211226343447","-0.386248736568214","0.589425462610276"
"result.1452","No","0.0281370848447705","-0.0734030093423462","0.596896185747232"
"result.1453","No","0.106470674370557","-0.154102431122389","0.587166484320914"
"result.1454","No","0.0234884513959001","-0.474282326678289","0.612634747496997"
"result.1455","No","0.0079095717812977","-0.775282683739592","0.58391919518544"
"result.1456","No","0.0138662303637594","-0.954702562527276","0.558095128271666"
"result.1457","No","0.62524353443199","-0.00328260449891758","0.597351246635296"
"result.1458","No","0.000951784152901314","-1.45655088717297","0.592171902110692"
"result.1459","No","0.022991039772139","-0.728737712247338","0.574900097425613"
"result.1460","No","0.017377359161928","-0.570233627366457","0.595383731242365"
"result.1461","No","0.0794788451072098","-0.24407490338532","0.607044928374675"
"result.1462","No","0.296943183104164","0.403327685427121","0.607948333186222"
"result.1463","No","0.0379183110222961","-0.490615588623263","0.61042641727726"
"result.1464","No","0.000745012407751156","-1.24428120651214","0.587934307167462"
"result.1465","No","0.349188542848482","-0.619899105010559","0.596900924800035"
"result.1466","No","0.00187728762791284","-0.845803415931974","0.590384961822679"
"result.1467","No","0.00138189486689744","-1.18828404094727","0.599033258130129"
"result.1468","No","0.0227272208869879","-1.00159387727074","0.601591412049632"
"result.1469","No","0.00985316805093206","-0.689009559619697","0.586919591391687"
"result.1470","No","0.00995721790497783","-1.0123298684596","0.581913529388256"
"result.1471","No","8.90507168933574e-05","-1.13290896747843","0.564540781050094"
"result.1472","No","1.42304369810109e-06","-1.35350260235228","0.590568815093415"
"result.1473","No","0.00193133865997697","-1.39856388173174","0.594151256566668"
"result.1474","No","0.000920128530788045","-1.1049741044714","0.588999298723334"
"result.1475","No","0.00104776273282381","-0.518897130095206","0.567384527996992"
"result.1476","No","0.0370462923435041","-0.273549197627655","0.575579983316805"
"result.1477","No","0.105488701219432","0.0382914011874932","0.602981840231933"
"result.1478","No","0.212256870661224","-0.305710216186346","0.600903953529471"
"result.1479","No","0.714558952103012","0.277551815632718","0.578953123326362"
"result.1480","No","0.00248465951987609","-1.25855786409413","0.582759620568114"
"result.1481","No","0.00444228615688369","-1.47878920330153","0.594219486600435"
"result.1482","Yes","0.0163534153776282","0.700325783947915","0.599029134798529"
"result.1483","No","0.00946174772695918","-1.49752991627511","0.589390439772776"
"result.1484","Yes","0.00644954864682301","0.369580113329434","0.568731338434503"
"result.1485","No","0.202819453058998","-0.251933723456116","0.601194924366476"
"result.1486","No","0.259248451045794","-0.78308308370575","0.587922919330543"
"result.1487","No","0.000381146083110573","-0.475927173162438","0.624548384036374"
"result.1488","No","0.0108954572384984","-1.5196269988856","0.599889962411747"
"result.1489","No","0.0828428108367634","-0.759999820340861","0.573441552643284"
"result.1490","No","0.0357656037765169","-1.2220850458527","0.58717871579774"
"result.1491","No","0.111156960942395","0.00319047276110765","0.597348156418636"
"result.1492","No","0.00608625942188534","-0.357630470547933","0.615646999783236"
"result.1493","No","0.226846427586765","-0.200208538246467","0.595026570169927"
"result.1494","No","0.00159348086840705","-1.47231209247271","0.597789363179553"
"result.1495","No","0.0362347649013458","-0.488323289852948","0.589155687545851"
"result.1496","No","4.39513118122292e-08","-0.739370600469","0.592719161105832"
"result.1497","No","0.240315267510186","-0.175960710875293","0.604696348391858"
"result.1498","Yes","0.00110340877371684","0.0691382401301287","0.6044275519466"
"result.1499","Yes","0.0222845403696252","1.03111604056512","0.59000192139388"
"result.1500","No","0.00577566635977711","-0.0827420370777015","0.596389034788074"
"result.1501","No","0.076900732186138","-0.563532604477289","0.577390003219763"
"result.1502","No","0.00244000986956061","-1.13921120934388","0.601013860622634"
"result.1503","No","0.154160231787892","-0.923686269610564","0.576582148735353"
"result.1504","No","0.0559173113811082","-0.759999863586723","0.615954854392037"
"result.1505","Yes","0.00597330009253183","0.311063661488789","0.586319752344047"
"result.1506","No","0.130106361026545","0.0844994157530034","0.601093244226181"
"result.1507","No","0.0126158951824952","-0.475910330196257","0.575182937855639"
"result.1508","No","0.000707262034178702","-0.792729168557572","0.590453638353503"
"result.1509","No","0.00379627457510467","-0.917014207904512","0.61931496648082"
"result.1510","Yes","0.00997284940628695","0.0959022159892991","0.599436050184472"
"result.1511","No","0.241298734775304","-0.120169893563245","0.62594673559815"
"result.1512","No","0.000218483316935525","-1.46309379771667","0.620231026271154"
"result.1513","No","0.166078987065976","-0.87024071156399","0.59544231304549"
"result.1514","Yes","0.0115533270135044","0.0538620039609032","0.600884005903664"
"result.1515","No","0.0316667634429718","-0.189610557708389","0.602686802580265"
"result.1516","No","0.317331354528535","0.335540704536797","0.574064072796978"
"result.1517","No","0.4313159266024","-0.751136040913528","0.573879002198129"
"result.1518","Yes","0.000314431490649025","0.0957192496004453","0.604283403973961"
"result.1519","No","0.0083482326470341","-0.458699949485109","0.573463280841738"
"result.1520","No","0.00626792662815734","-0.481650311497984","0.612971022833376"
"result.1521","No","0.00315067152660398","-0.509585058427686","0.625410612705442"
"result.1522","No","0.0343753596716936","-0.675966535720751","0.56402059858161"
"result.1523","No","6.60491856779855e-05","-0.173546655861154","0.608923100727854"
"result.1524","No","0.0183467517727481","-0.594853268381365","0.595541573284994"
"result.1525","No","0.000103730060506679","-1.24401595204706","0.579423727715387"
"result.1526","No","0.00413293770996237","-0.260321079143671","0.620183447861731"
"result.1527","Yes","0.000608359934343605","0.197893301463145","0.587763676111356"
"result.1528","No","0.107658825776849","-0.288218646955138","0.594031672076417"
"result.1529","No","0.00163316030584171","-0.884455243476827","0.60065509484598"
"result.1530","No","0.0173379697846096","-0.679951058539565","0.568715138834071"
"result.1531","No","0.00683536552977437","-1.1172834454221","0.582282511192834"
"result.1532","No","0.0334006436511576","-1.0518876762389","0.593411001707924"
"result.1533","No","5.15362455910662e-06","-0.563561868353548","0.579338787315415"
"result.1534","No","0.00162190928413886","-0.610982287312487","0.609692450193483"
"result.1535","No","0.992891724475219","0.00119411554376222","0.617212418320424"
"result.1536","No","0.000504439389583111","-0.827570940813951","0.593707966534777"
"result.1537","No","0.15539135525595","-0.422367242725977","0.580306189808232"
"result.1538","No","0.00405704018125519","-0.63733810037418","0.614574731070698"
"result.1539","No","0.00974786041790654","-0.682396545854055","0.589344405048427"
"result.1540","No","0.0602159869502881","-0.425988835554663","0.594270396426232"
"result.1541","No","0.000561751068209659","-0.835561644442413","0.591311411127778"
"result.1542","No","0.101416700332231","-0.166075944836469","0.565383695731683"
"result.1543","No","0.34709262343707","-0.493986866033954","0.598682666370139"
"result.1544","No","0.000537447136457758","-1.18313340834401","0.573937498996081"
"result.1545","No","1.14473659817982e-06","-1.37061792472308","0.557475861555128"
"result.1546","No","0.0932874190975329","-0.95867972364199","0.584987465435761"
"result.1547","No","0.00517020727872508","-1.57657031467347","0.57658853080358"
"result.1548","No","0.00111724100250832","-0.494625660276702","0.563175441485565"
"result.1549","No","0.00243627671041846","-0.00335255571658914","0.586902760165698"
"result.1550","No","0.194862993574151","-0.371590900027009","0.607960750095841"
"result.1551","No","0.184596760660354","-0.840864410472411","0.598836410067577"
"result.1552","No","0.00026983138334602","-0.191592462701817","0.587267071577604"
"result.1553","No","0.0338886596902268","-0.140388222856068","0.602620795704106"
"result.1554","No","0.05785667088982","-1.19067131232732","0.59345032111189"
"result.1555","No","0.0915470646623239","-0.328409891237366","0.601530539286507"
"result.1556","No","0.0228552217279243","-0.956344616912337","0.593821474436226"
"result.1557","No","0.00251819998123815","-0.480895259068395","0.610330294458"
"result.1558","No","0.00984606710850366","-0.816208124170935","0.603539347523782"
"result.1559","No","1.42879696607423e-06","-1.03412012980969","0.607766127267197"
"result.1560","No","0.772588208858842","-0.448807611026983","0.596538961325481"
"result.1561","No","0.315780142104119","0.110077166375839","0.580568383964837"
"result.1562","No","0.00577614401220938","-1.28937623147006","0.583108485761217"
"result.1563","No","0.0169606117363356","-1.12755576254079","0.60568512050755"
"result.1564","No","0.0510662754714239","0.581137194520669","0.583908070311392"
"result.1565","No","4.04520938968034e-09","-1.44578565767465","0.591885044146655"
"result.1566","No","0.104359315684412","-1.0339236084943","0.616820586122476"
"result.1567","No","0.0268659907873559","-0.723041654391997","0.57933120260904"
"result.1568","No","0.250295753621459","0.640420521498444","0.608410276864282"
"result.1569","No","0.564073642247132","0.399383979877847","0.597783403776254"
"result.1570","No","7.44847594602582e-07","-0.0664120231021125","0.611276603499505"
"result.1571","No","0.144180166392588","-0.254718908955271","0.608351984980462"
"result.1572","No","0.447057174879758","0.0386035715064851","0.59795138397407"
"result.1573","No","0.0696890630332418","-0.344269837183145","0.599983518098333"
"result.1574","Yes","5.74061625152611e-05","0.608867262726825","0.60157043681526"
"result.1575","No","0.000181267264135587","-1.23801496097556","0.593482056884052"
"result.1576","Yes","0.00271695892137924","0.351290310311705","0.60804027568459"
"result.1577","Yes","0.000567442044629551","0.0034909465026791","0.596335490075285"
"result.1578","No","0.415019826405091","-0.361757293006257","0.606797615633299"
"result.1579","No","0.0331944100917653","-1.19514282297978","0.609103785478027"
"result.1580","No","0.00040237724120662","-0.241120653362108","0.595815683900808"
"result.1581","No","2.61937602646922e-05","-2.19036035417533","0.617835692601485"
"result.1582","No","0.0234242918804659","-0.856026839102054","0.580565115545687"
"result.1583","No","0.0704694540583524","-1.00280714460278","0.595865342953113"
"result.1584","No","0.101616027614336","-0.908225955549858","0.578662228760423"
"result.1585","No","0.000145052036968019","-1.10894172407002","0.596050532162394"
"result.1586","No","6.11054065141614e-05","-1.76951777810959","0.613948147225391"
"result.1587","Yes","0.0147449747780974","0.195979664949085","0.600094198255076"
"result.1588","No","0.195117291753061","-0.198016416224301","0.580121762865221"
"result.1589","No","0.150669897213965","-0.0268377613541516","0.59398161779403"
"result.1590","Yes","0.00151049760890309","0.100024850537424","0.590569203886724"
"result.1591","No","0.207986736475078","-0.137219659337451","0.601742835197425"
"result.1592","No","0.507979540406449","0.193459629931701","0.611761183685001"
"result.1593","No","0.382814236570961","0.0576473677973425","0.598046905966762"
"result.1594","No","0.0305279199157241","-0.52302791123914","0.616358375422256"
"result.1595","No","0.000503445905489008","-1.42105945882817","0.609708781950934"
"result.1596","No","4.67874313193617e-05","-0.909848772022597","0.579577561640533"
"result.1597","No","0.00047060858620962","-0.834815415644827","0.609899551980963"
"result.1598","No","0.00262223424517471","-0.799185013796523","0.57199586215988"
"result.1599","No","0.208844705893019","-0.323280124400226","0.592908811239286"
"result.1600","No","0.00103717072701959","-1.17303803970178","0.595027694086708"
"result.1601","No","0.00327893772677779","-0.20625252351296","0.626382020637869"
"result.1602","No","0.0410062191445691","-0.200331922647576","0.590534180080842"
"result.1603","No","0.110684534977437","0.0575121995372006","0.590903655883728"
"result.1604","No","2.41247938009836e-05","-0.473852052513166","0.62241208784812"
"result.1605","Yes","0.0144040065070071","0.113164366618306","0.565256385353562"
"result.1606","No","0.000206848162284667","-0.895980773091557","0.587328675757737"
"result.1607","No","0.032902469504673","-0.703199530681333","0.569735386376288"
"result.1608","No","0.0100643427741113","-0.288491315267747","0.57732421132271"
"result.1609","No","0.0037508730564868","-0.208652876266446","0.589876283856741"
"result.1610","No","0.00198091930741207","-1.14693707270545","0.603863550191113"
"result.1611","Yes","0.0389333074551073","0.0553084228190401","0.604953326185374"
"result.1612","No","0.116337818592512","-0.938293346475253","0.591766195312711"
"result.1613","No","0.275837824093908","-0.0741151459342643","0.611277344431151"
"result.1614","No","0.204157527257662","-0.407997400408042","0.583666422695335"
"result.1615","No","0.0113143944222102","-0.331050271944912","0.590374542091592"
"result.1616","No","0.00407998079206884","-1.7643479448011","0.607293027778723"
"result.1617","No","0.00120537007257371","-1.49410793252368","0.58942954917867"
"result.1618","No","0.150334523798058","0.731775338486816","0.598418407410995"
"result.1619","No","4.43780283294615e-05","-1.62393840662841","0.601183880796262"
"result.1620","No","0.100192377636201","-0.491332790271967","0.591246310545276"
"result.1621","No","0.0225006590182928","-0.523372434122483","0.593557887425776"
"result.1622","No","0.00214352547636354","-0.991537170071664","0.599473060671684"
"result.1623","No","2.02108592090022e-05","-2.12749649012372","0.58576950848479"
"result.1624","Yes","0.0297274553233933","0.141650935921812","0.610199297320155"
"result.1625","No","0.0633665359875732","-0.0731694040406255","0.585588988101341"
"result.1626","No","0.110050560733964","-0.0893138036054202","0.59623671630674"
"result.1627","No","0.736895670981282","-0.228704912396031","0.604958997968635"
