"","V1","V2","V3","V4"
"result.1260","No","0.2301596109601","1.00537055809959","0.584983909151733"
"result.1261","Yes","0.0460290532017765","0.926233856486482","0.575959296261878"
"result.1262","Yes","0.000328406060076336","2.12492186725448","0.560528540237504"
"result.1263","No","0.257222515265789","0.162116912507503","0.585005287383188"
"result.1264","No","0.161723791874686","0.888188047015633","0.599966754171344"
"result.1265","Yes","0.00750966067397096","1.86961094606902","0.606527107905682"
"result.1266","No","0.271658078495593","0.42344700162617","0.580973387824713"
"result.1267","Yes","0.0313407388730157","1.47783985108195","0.627430382664869"
"result.1268","Yes","0.0152806722764647","1.11883798877819","0.595687338482478"
"result.1269","No","0.438221650246885","0.198032956403867","0.615518052587862"
"result.1270","Yes","0.00397041929702246","1.12937157770701","0.583261102838376"
"result.1271","Yes","0.0332472724016586","1.35137826155278","0.602295748217129"
"result.1272","No","0.325667614687177","0.21053675551291","0.583308810885205"
"result.1273","No","0.108207838066577","0.971924754632415","0.590828991374322"
"result.1274","Yes","0.0108619739453574","0.997152606276506","0.595438910394811"
"result.1275","No","0.0561769821109935","0.787066548706401","0.59956658961527"
"result.1276","No","0.166146736770466","0.747896664540953","0.60470231725987"
"result.1277","Yes","0.0429965706656746","1.35928531694342","0.582952993537334"
"result.1278","No","0.401539814277744","0.81018220079608","0.592331495275874"
"result.1279","No","0.914806297396501","-0.0216779741360926","0.585942308629623"
"result.1280","No","0.174024124139517","0.106316967706737","0.607028428619649"
"result.1281","Yes","0.032237504894462","1.12066022778678","0.592274588290694"
"result.1282","No","0.162580134879708","0.799912121682299","0.580092352809036"
"result.1283","No","0.157162326742103","0.922139892290128","0.571874093609191"
"result.1284","No","0.418873376035398","0.12414694009456","0.592108874474915"
"result.1285","No","0.377519505179383","0.626512923476125","0.597817699426211"
"result.1286","Yes","0.00467677136418776","0.908159321237142","0.597982436708584"
"result.1287","No","0.388044601332025","0.182266495500452","0.595499074906936"
"result.1288","No","0.0630670389112127","0.085565909445911","0.603752549390912"
"result.1289","No","0.0562335433018528","0.616914772264748","0.604921378853539"
"result.1290","Yes","0.00677207028168669","1.27124047270648","0.58293628086721"
"result.1291","Yes","0.0166605378431354","1.67901300289361","0.586492500189333"
"result.1292","Yes","0.0277882039832328","1.44781724309088","0.601832185516461"
"result.1293","No","0.291751954285786","-0.817286006854953","0.590595311730046"
"result.1294","Yes","0.0248324761528378","0.814572522106158","0.595169259060453"
"result.1295","No","0.310771350645632","0.665881130735906","0.586072376992864"
"result.1296","No","0.656274903463673","0.00434542280493409","0.603181459304155"
"result.1297","No","0.448744552138521","0.0918499843149856","0.574674245817551"
"result.1298","Yes","0.0375084899601885","0.513613713421962","0.592935727224454"
"result.1299","Yes","0.0271198908209449","1.56234857263498","0.575342387659949"
"result.1300","No","0.603898152647354","0.583632166165062","0.592113764073151"
"result.1301","No","0.620472807641879","-0.0706244546660613","0.586243256465064"
"result.1302","No","0.628070434462098","0.576740918541771","0.616922759650951"
"result.1303","No","0.198612897568109","0.958124499532695","0.604277941097544"
"result.1304","Yes","0.0171674451430214","0.524208593637303","0.575011077698172"
"result.1305","No","0.0503906405602297","0.595905550671164","0.587789411399615"
"result.1306","No","0.814244808735374","0.37380786315513","0.584938596854584"
"result.1307","No","0.273349199761389","0.489407773963998","0.590089808338358"
"result.1308","No","0.00207676387427647","-0.635189847572812","0.596664751772845"
"result.1309","No","0.275155780598064","0.929869642052478","0.593686092012599"
"result.1310","No","0.09951174309426","1.07607114751223","0.578772565043979"
"result.1311","No","0.888040155413806","0.255756956672832","0.600221335982391"
"result.1312","Yes","0.022806918080559","1.0310941723639","0.597026788163287"
"result.1313","No","0.800899295130024","-0.387926221307954","0.590874950318696"
"result.1314","No","0.094722281162931","0.474814039138869","0.607299547104438"
"result.1315","No","0.565236614612643","0.591508163755498","0.590097934283459"
"result.1316","No","0.406734407462563","0.756995826599246","0.598131843388719"
"result.1317","Yes","0.00937656636174267","0.635736586281403","0.580263182379519"
"result.1318","No","0.0393909729334216","-0.228401257675548","0.596162248796828"
"result.1319","No","0.661868329687894","0.484470813713123","0.612770715386185"
"result.1320","Yes","0.00309461147215817","1.89553409449129","0.622306557242173"
"result.1321","No","0.316374546203059","0.481954669591226","0.601792954463934"
"result.1322","No","0.440418856912895","-0.207868526828944","0.581524290279905"
"result.1323","No","0.26246372352967","0.722015447021021","0.588591240815036"
"result.1324","No","0.461605949544249","0.395406061734623","0.603289902569066"
"result.1325","No","0.317713451835366","0.22732301107998","0.582917524727442"
"result.1326","Yes","0.00804676482981348","1.8286585133693","0.585861763050173"
"result.1327","No","0.053430005863522","1.42251834841997","0.570842806383567"
"result.1328","No","0.650424852921437","-0.259130240963534","0.591006862021305"
"result.1329","No","0.165982506924144","0.71277295888014","0.580295382870702"
"result.1330","No","0.479291606566372","0.622373798945826","0.59358028372816"
"result.1331","No","0.537038652948232","0.395910571576292","0.590288594445741"
"result.1332","No","0.255665522822559","-0.554377202807722","0.589617105821757"
"result.1333","No","0.971723013225244","0.0794416711431645","0.568558308289041"
"result.1334","Yes","0.0296140888030224","1.32899865188794","0.594458749681812"
"result.1335","Yes","0.0485943508187494","0.0121403865080853","0.589534996749677"
"result.1336","Yes","0.00800260913840622","0.792499668074375","0.590607410890775"
"result.1337","No","0.62943777040595","0.394913481559667","0.593074811588721"
"result.1338","Yes","0.00432000584907521","1.01182175162667","0.603858466967417"
"result.1339","No","0.693212260886928","0.194485174533592","0.599136831948268"
"result.1340","No","0.201720073634493","0.426757278481284","0.595141974968157"
"result.1341","Yes","0.0461416704327103","0.338802670010566","0.605744739494337"
"result.1342","No","0.275985429864091","0.39546043664111","0.610543226095943"
"result.1343","No","0.338064090354746","0.461885397469529","0.598585504913971"
"result.1344","No","0.329772964942572","0.619965773410755","0.566470246919002"
"result.1345","Yes","0.0214665695937205","0.970349925494627","0.582315808429062"
"result.1346","No","0.216858430211019","0.53784390690587","0.614128307377114"
"result.1347","No","0.134878202489183","1.10849582144783","0.587745742539791"
"result.1348","Yes","0.00355331689256644","0.62069551014457","0.578216173430047"
"result.1349","Yes","0.000885763576163101","1.36926273691162","0.599860052807141"
"result.1350","No","0.411518629588447","0.199422817513432","0.60140358585885"
"result.1351","No","0.119742407480523","0.303038658968642","0.608092970707834"
"result.1352","No","0.550665251650228","0.542331112648649","0.575441586879755"
"result.1353","No","0.092394105944166","0.536902651719515","0.60576478648619"
"result.1354","Yes","0.00599666244172226","1.41728920058833","0.579418294920495"
"result.1355","Yes","0.00506860024524747","1.32187753504411","0.580583612300245"
"result.1356","No","0.0657146224040714","1.16730841931085","0.58832079657715"
"result.1357","No","0.0645447732970913","1.01249673315752","0.611174386841103"
"result.1358","No","0.055739256753863","0.897335127536037","0.614372541181933"
"result.1359","No","0.39535978953171","0.3934885136855","0.587500127183683"
"result.1360","No","0.462110444017913","0.406087542341161","0.58496256234312"
"result.1361","No","0.252993884135839","0.977097659346049","0.582130300414111"
"result.1362","No","0.431456301764066","0.511736900022497","0.613788372233161"
"result.1363","No","0.371887191985697","0.0347507518116389","0.589450708000291"
"result.1364","No","0.249639094565003","0.957762602873041","0.600623374551084"
"result.1365","No","0.128489143543076","1.08053026615001","0.600705291371644"
"result.1366","No","0.192135192204531","1.08422535415933","0.589009706566688"
"result.1367","No","0.0566997068337145","-0.00869529709667902","0.587267793461687"
"result.1368","No","0.0192060115896789","-0.431159350202933","0.598882136323046"
"result.1369","No","0.400950609356062","-0.665952963549626","0.577042978941061"
"result.1370","No","0.134684952061187","0.778308873201192","0.603665629754576"
"result.1371","Yes","0.0409909249453658","1.00969282165459","0.605523958863537"
"result.1372","No","0.326381508337761","0.784809066245286","0.585939413874104"
"result.1373","No","0.60187680054681","0.538889194322233","0.59831232309838"
"result.1374","No","0.0667754700928577","0.0728385772427397","0.602822892295438"
"result.1375","No","0.284612902051419","-0.147901150958347","0.598019868932862"
"result.1376","No","0.341949943013851","0.754152483462654","0.602177399666448"
"result.1377","Yes","0.00096453043441691","1.37663844933131","0.561610244370496"
"result.1378","Yes","0.00109716761886203","2.12059489850426","0.607261579552734"
"result.1379","No","0.0305805114762659","-0.901567643922689","0.61091104703741"
"result.1380","No","0.393517962020624","-0.724825529031743","0.5865957332766"
"result.1381","No","0.330303970288555","0.194018258769003","0.583915736338196"
"result.1382","Yes","0.000711044000116345","1.96503908901605","0.591183144935948"
"result.1383","No","0.0841681445498905","0.168946433028595","0.595198029678031"
"result.1384","No","0.459955294033229","0.496794402747858","0.585417755868005"
"result.1385","No","0.886134051416502","-0.217015812671587","0.5627455231309"
"result.1386","No","0.17504610920817","0.796121313866691","0.588015711727668"
"result.1387","No","0.340368358101396","0.620147746604063","0.608252029358057"
"result.1388","Yes","4.55630656064354e-05","0.26142134150081","0.605653564946798"
"result.1389","No","0.549375499206623","0.458449093406469","0.606391154088164"
"result.1390","Yes","0.0369574981271812","0.880909592269186","0.593814396944065"
"result.1391","No","0.150236996226109","1.17379709305766","0.569264017659169"
"result.1392","No","0.3046572988906","0.934301193174339","0.610742997769207"
"result.1393","No","0.546305784835571","-0.596010430327249","0.600405088370473"
"result.1394","No","0.650849646639944","0.186891598160909","0.60183761654122"
"result.1395","Yes","0.0036881572977433","1.67862979019646","0.606639752801313"
"result.1396","No","0.692821860918943","-0.470267348513279","0.607135953829258"
"result.1397","No","0.102139040131561","-0.312367950684086","0.599497271507882"
"result.1398","Yes","0.014739490413905","0.0382344739508626","0.598445055738078"
"result.1399","No","0.1274506957336","1.08529821287933","0.585979465933889"
"result.1400","No","0.00127408633964421","-0.0558473932505213","0.579713776583201"
"result.1401","No","0.0590194244021957","1.05364915467223","0.582407048113418"
"result.1402","Yes","0.0103889677990305","0.0363880939324309","0.599539897383003"
"result.1403","No","0.521686612006612","0.410556118326837","0.60138590074448"
"result.1404","No","0.327630056657124","-0.172172907217507","0.591266884342732"
"result.1405","No","0.14987987863294","0.609729023696342","0.609029846824092"
"result.1406","Yes","4.86877553669274e-05","0.857314034097799","0.600994310596531"
"result.1407","Yes","9.11909410115097e-05","1.25850567841329","0.588487805056153"
"result.1408","No","0.741806145069447","0.235452918879737","0.59614429722375"
"result.1409","Yes","0.0118415842157488","0.738898871567267","0.601957706343085"
"result.1410","No","0.92462452127304","-0.0113969595995427","0.586308697939022"
"result.1411","No","0.386204885223303","0.771470855061514","0.602483740181776"
"result.1412","Yes","0.0101481556543138","0.460381432249812","0.591270061696008"
"result.1413","No","0.622936145315808","0.577622550350303","0.574583582898632"
"result.1414","Yes","0.00293393149694898","0.486851724987178","0.576488792787829"
"result.1415","No","0.0607359338532685","-0.00100115385750636","0.623191212410664"
"result.1416","Yes","0.0183360213321854","1.05107382791153","0.614336532578448"
"result.1417","No","0.35757260596492","0.852076649120153","0.601468635235027"
"result.1418","No","0.313372027805572","-0.47116171127542","0.596475199052906"
"result.1419","No","0.199701778044553","0.781419278854099","0.596984579816701"
"result.1420","Yes","0.000374914437888729","1.73370716421445","0.610811828461904"
"result.1421","Yes","0.0188910938104236","0.935094083555409","0.563427473621404"
"result.1422","No","0.100703832601454","0.226755254850713","0.569083722461189"
"result.1423","No","0.11505360676608","1.0874157653568","0.580420620584708"
"result.1424","No","0.0634291250800553","1.31265076457443","0.598067432024178"
"result.1425","Yes","0.000694803281932721","0.720313678376833","0.588591678861304"
"result.1426","No","0.35293728927406","0.603748802108644","0.571740080915565"
"result.1427","No","0.404002798260322","-0.358294658739956","0.608470560195848"
"result.1428","No","0.418887179370478","-0.00440453202599555","0.58899718645604"
"result.1429","No","0.120707762106764","-0.32225576211318","0.601689383911521"
"result.1430","No","0.337240046262254","0.655027455440662","0.585112101846468"
"result.1431","No","0.304566185386335","-0.0990649960211865","0.604009948216756"
"result.1432","No","0.230458688717177","0.294480374917111","0.592222463497065"
"result.1433","Yes","0.0196356247285878","0.757756693469917","0.586114682943417"
"result.1434","No","0.0693006233893856","1.38683677387999","0.612512549014329"
"result.1435","No","0.492862242860412","0.568038053025007","0.591744872166971"
"result.1436","No","0.633879341741946","-0.316654432745588","0.573752213268237"
"result.1437","No","0.122596831102228","1.08889070452633","0.605685839387459"
"result.1438","No","0.0637640181278613","0.608992695295253","0.613269852670075"
"result.1439","No","0.150730405112216","0.0902422836618482","0.585495326910476"
"result.1440","Yes","0.0180006364151836","1.6073461098164","0.599562867381905"
"result.1441","No","0.944507600989953","0.172833132367585","0.594986464048205"
"result.1442","No","0.350431058989631","0.710632732030554","0.585941862125536"
"result.1443","Yes","0.0420885549242203","1.461746064737","0.59352948238857"
"result.1444","No","0.0579520316014602","1.37629585450056","0.612465254945039"
"result.1445","No","0.165770840421928","0.785604488690349","0.607585096243884"
"result.1446","Yes","0.035832068377377","1.33356277465147","0.591601401092784"
"result.1447","No","0.923168227774204","0.229854457405381","0.604647668488266"
"result.1448","No","0.109057314016178","-0.113796620495016","0.606655844870864"
"result.1449","No","0.660746609417352","0.549088820778386","0.571441294421192"
"result.1450","No","0.789364524650245","-0.0677791641145574","0.606920837259555"
"result.1451","Yes","0.0410864475498159","0.580416138007842","0.589933868454589"
"result.1452","Yes","0.0234739327064558","1.08359507053699","0.605241271969802"
"result.1453","No","0.18006220713115","1.00879933252878","0.610288373597041"
"result.1454","No","0.598673785199832","0.0141909532918555","0.603496238119491"
"result.1455","No","0.298730912135153","-0.111943604279893","0.588765167897509"
"result.1456","No","0.220941262094213","0.444238194638892","0.560514920554617"
"result.1457","No","0.164670942721801","0.924698786985002","0.592862471836069"
"result.1458","No","0.143983415590857","-0.55061397304802","0.589686865825932"
"result.1459","No","0.601865529966445","0.0448773190231817","0.577890398956257"
"result.1460","No","0.115555286799847","0.704550903948536","0.59028709348943"
"result.1461","No","0.871203530834188","0.325658199289846","0.608071579035493"
"result.1462","No","0.122556571466501","0.860477448628517","0.603846543282121"
"result.1463","No","0.348525231042724","0.649987171892238","0.606105739246359"
"result.1464","No","0.231493778527015","-0.393417023360224","0.57245596027303"
"result.1465","No","0.427991891407874","0.681590275734732","0.580004053940278"
"result.1466","No","0.230932126431312","0.329418455087402","0.580532675659769"
"result.1467","No","0.549848923339576","-0.634959874854923","0.584736305590518"
"result.1468","No","0.237153230795881","0.388262172961981","0.592299514359505"
"result.1469","No","0.0912031885891857","0.352891602712428","0.580213198806596"
"result.1470","No","0.283326753874475","0.0756898642283421","0.58932811523471"
"result.1471","Yes","0.0135814691762154","0.160948421319036","0.567763275338288"
"result.1472","No","0.00116553596796487","-0.101943394726223","0.598498664600577"
"result.1473","No","0.202226849140261","-0.120841202234381","0.582345019498398"
"result.1474","No","0.0874337253053342","-0.357547870405471","0.611653897803076"
"result.1475","No","0.0621811830751331","0.247528673608259","0.570800572791355"
"result.1476","Yes","0.0386248291788653","0.997621399734643","0.577591308040884"
"result.1477","No","0.232096506649625","1.00957955986131","0.594842439726974"
"result.1478","No","0.824177937272239","0.363178736028689","0.600561787610027"
"result.1479","No","0.131686462557245","1.19706892686381","0.576830827850038"
"result.1480","No","0.396309667938099","-0.279917805771191","0.576799427361878"
"result.1481","No","0.283581660031872","-0.841276802139859","0.599010538883471"
"result.1482","Yes","0.000942544467102069","1.92446924464239","0.596037852869096"
"result.1483","No","0.195779471055584","0.0201564263981034","0.603781924962409"
"result.1484","Yes","0.0148523747362472","1.19120506057339","0.569778529175954"
"result.1485","No","0.107020531748736","1.26445494513334","0.612784048128818"
"result.1486","No","0.610376586753283","-0.0578822657816246","0.58065417122857"
"result.1487","No","0.142239297297322","0.41654614358655","0.608627170401775"
"result.1488","No","0.407278738926698","-0.267918790184652","0.59320910047246"
"result.1489","No","0.427242928761251","0.23788033531732","0.573664209908458"
"result.1490","No","0.253191831416681","0.121296363398536","0.598653167168897"
"result.1491","No","0.426865477826014","0.757790936000079","0.610720609897161"
"result.1492","No","0.400901828879337","0.212000346141619","0.618058202148704"
"result.1493","No","0.952021803508087","0.161613184742259","0.594438966937652"
"result.1494","No","0.0731579016254764","-0.257388217595254","0.606703376329632"
"result.1495","No","0.06716268213376","0.692919859489788","0.594648160174904"
"result.1496","Yes","0.00239014283660155","0.0246871196978605","0.596580655503998"
"result.1497","No","0.261134023756769","0.798319223376865","0.607638969103605"
"result.1498","No","0.210638539026132","0.718869268232833","0.583063744851855"
"result.1499","Yes","0.0213589441784819","1.63702248230116","0.594993758065932"
"result.1500","No","0.0544597784492945","0.691378730437782","0.598381104692058"
"result.1501","No","0.407730202646058","0.429289890654377","0.58269428299115"
"result.1502","No","0.0680645103341948","0.134070849033441","0.605158275309303"
"result.1503","No","0.601009010263078","-0.264930261144635","0.588629126087265"
"result.1504","No","0.0583408398753174","0.60900512662754","0.601587987361639"
"result.1505","No","0.139405494065494","0.97355590002254","0.585496446482967"
"result.1506","No","0.346068151658318","0.806425530995321","0.591568220194794"
"result.1507","Yes","0.00991394147317859","1.15403841525463","0.586050100576429"
"result.1508","No","0.151542548983581","-0.149276213893275","0.580495906009047"
"result.1509","No","0.164812176305927","0.322673692485896","0.601596792994127"
"result.1510","Yes","0.0259763362857033","1.38441758852419","0.605733680228416"
"result.1511","Yes","0.0258209206398928","1.39775731033706","0.620101910827849"
"result.1512","No","0.0467881563553846","-0.161244383876222","0.605488604481934"
"result.1513","No","0.99797139973665","-0.0137656852188212","0.580214699891244"
"result.1514","Yes","0.00475108436140903","1.35635737481153","0.601250323072234"
"result.1515","No","0.308859323747955","0.455318274349531","0.590288293815507"
"result.1516","No","0.211958084946969","1.04981744452839","0.569637985268665"
"result.1517","No","0.519938005316544","0.173462950486801","0.579574514553602"
"result.1518","Yes","0.0222051742894465","0.741785387518484","0.617380145718563"
"result.1519","No","0.0511402514860425","0.973440304805548","0.587191769673139"
"result.1520","No","0.0624570375704327","0.534142391873604","0.60721488273796"
"result.1521","No","0.516458872985387","0.497976791034852","0.612947700870027"
"result.1522","No","0.976174710139814","0.0748084780720097","0.564345507375478"
"result.1523","Yes","0.0287043530241983","0.726707023598962","0.602566553043892"
"result.1524","No","0.0800743294875779","0.73687486733922","0.620471323135771"
"result.1525","No","0.0013797413011063","-0.02811988896408","0.594030091655277"
"result.1526","No","0.345358218775965","0.465378511013009","0.616021181696422"
"result.1527","Yes","0.00899472204175866","1.29513785437977","0.591603628782014"
"result.1528","No","0.105433825353305","0.971953093200965","0.600008205865958"
"result.1529","Yes","0.000139999021810167","0.679213645455939","0.615792410048656"
"result.1530","No","0.172530776146307","0.592508633020831","0.574930700914303"
"result.1531","No","0.163138633504413","-0.118829488214652","0.580569931639331"
"result.1532","No","0.652505815393526","-0.0641401591681491","0.600639798326398"
"result.1533","Yes","6.46367285217497e-06","1.09393883057733","0.576854871140833"
"result.1534","Yes","0.027036087713286","0.259505931900423","0.591294198516482"
"result.1535","No","0.208587751488982","0.991806136889875","0.603530806556111"
"result.1536","No","0.0373987459617418","-0.311295536915005","0.59376659727083"
"result.1537","Yes","0.0191029282371018","1.06778878691544","0.587077693524627"
"result.1538","Yes","0.00630238749722212","0.783804939923899","0.600150273368498"
"result.1539","No","0.21751523149206","0.348347345212196","0.582162230898869"
"result.1540","No","0.813863648913712","0.193565106731422","0.587437516772139"
"result.1541","No","0.32891786875141","-0.290069046742957","0.594456352609425"
"result.1542","No","0.118730433071714","0.9099526492828","0.579809431387134"
"result.1543","No","0.460233358532592","0.706152795723645","0.610731458488448"
"result.1544","No","0.250242594518658","-0.141480769569225","0.572850659714041"
"result.1545","Yes","0.000240622943311286","0.0553043862243298","0.558555224696442"
"result.1546","No","0.887107506867259","0.214603353120405","0.581070616123212"
"result.1547","No","0.336811037989116","-0.710390764152897","0.570381191904465"
"result.1548","Yes","0.0133202649917729","0.737938847265259","0.563018211261378"
"result.1549","Yes","0.0203361578219519","1.06974274800905","0.588564581742589"
"result.1550","No","0.237755762720799","0.638936397233241","0.617786785438868"
"result.1551","No","0.889855112470243","0.225999285422912","0.607388022557156"
"result.1552","Yes","0.00471685477659178","1.0682043362255","0.579282282402877"
"result.1553","Yes","0.0464673340746607","1.1134117502658","0.5919681435654"
"result.1554","No","0.596076355322425","-0.580006950654839","0.590404783369753"
"result.1555","No","0.169503101474878","0.989738846666232","0.594173129454302"
"result.1556","No","0.152080383309954","0.151480127577509","0.604072502339391"
"result.1557","Yes","0.00310830490027392","0.759668681639661","0.590589936627769"
"result.1558","Yes","0.0209220745603224","0.804320864145924","0.589722298162043"
"result.1559","No","0.0158149141681059","-0.265413000342305","0.615971595906981"
"result.1560","No","0.287426435177584","0.800286267335069","0.584877097228263"
"result.1561","Yes","0.00604588135663808","1.65461151659061","0.585328733945151"
"result.1562","No","0.162657131943348","0.326482386691915","0.59042232854632"
"result.1563","No","0.481973957121659","0.0722239463669049","0.603989122585815"
"result.1564","Yes","0.0243115353741903","1.51022234084781","0.599991525187438"
"result.1565","No","8.56000491253894e-05","-0.444149997770381","0.587387415996667"
"result.1566","No","0.998768126143729","-0.00494642923693804","0.605884137664524"
"result.1567","No","0.424725621605546","0.554504515025225","0.587348979454184"
"result.1568","Yes","0.00709614836097272","1.81255985616864","0.600767555361394"
"result.1569","Yes","0.00643039849685456","1.90055731159909","0.609967609659696"
"result.1570","Yes","0.000237935773795162","0.666880652330455","0.600581992434769"
"result.1571","No","0.873715879041122","0.255924170043837","0.598704990348533"
"result.1572","No","0.109809886443576","1.15987308591654","0.608185271758932"
"result.1573","No","0.709155214960504","-0.239792055887645","0.592607804267077"
"result.1574","Yes","0.00807989781331964","1.32767588163361","0.583826761662796"
"result.1575","No","0.194989020093615","-0.370904308052365","0.587917237800775"
"result.1576","No","0.100692945565634","1.04170205413676","0.606026892767094"
"result.1577","Yes","0.00309445345473591","0.925339367475391","0.587315160655348"
"result.1578","No","0.317929512383753","0.880724536240476","0.602656378446925"
"result.1579","No","0.882781090334125","0.134467673769253","0.613478390390077"
"result.1580","Yes","0.00118282303979489","1.2776354947252","0.597526536697345"
"result.1581","No","0.0713739478170188","-1.00559599892807","0.611809874204947"
"result.1582","No","0.448051315836083","-0.214772624244885","0.585049269943704"
"result.1583","No","0.914513091129261","-0.195558409745254","0.587379685203636"
"result.1584","No","0.306055386781877","0.492891207858293","0.571700707259795"
"result.1585","No","0.0335578692470722","-0.338973204272651","0.59791320813155"
"result.1586","No","0.0726276283681432","-1.13859888615558","0.594429231360047"
"result.1587","Yes","0.00490107928839123","1.58535596767961","0.602849358554968"
"result.1588","No","0.0510957931667111","1.35003036849727","0.573450731691225"
"result.1589","No","0.725495622980547","0.390876512997508","0.575067759995746"
"result.1590","Yes","0.026636317913641","0.999778054647751","0.58685287870632"
"result.1591","No","0.151094981966741","1.07947297444412","0.610106613414037"
"result.1592","No","0.179246818804241","1.08774614332429","0.617559013486047"
"result.1593","No","0.719988439008713","0.19082472993927","0.604285893317584"
"result.1594","Yes","0.0232037860776911","0.950449557598453","0.615862081353056"
"result.1595","No","0.129247185030586","-0.387959131206051","0.604983937073423"
"result.1596","Yes","0.0240630907738215","0.190587053349802","0.574575456163535"
"result.1597","No","0.0268213996851142","-0.03621491605148","0.586166298862537"
"result.1598","No","0.159561525106246","0.0907404176915694","0.577678690678042"
"result.1599","No","0.136221797925759","0.780715606611505","0.59198936560867"
"result.1600","Yes","0.0486574082533716","0.0580356864861573","0.612993379798067"
"result.1601","No","0.124115073202251","0.684624165206764","0.615312787716959"
"result.1602","No","0.417422835985444","0.442454782670999","0.590954462116424"
"result.1603","No","0.200554794823867","0.958880083758009","0.598388749494486"
"result.1604","No","0.133310974167105","0.249002626694747","0.619686681341658"
"result.1605","No","0.182046508157213","0.833198110419903","0.544335364508931"
"result.1606","Yes","0.0382870264454233","0.237025435966826","0.605601897995973"
"result.1607","No","0.594726742871783","0.324980892995875","0.56822906159734"
"result.1608","Yes","0.029033241916517","1.00894145267794","0.599351830915898"
"result.1609","Yes","0.0356964020991067","0.544467255488327","0.57895674098772"
"result.1610","No","0.197043030562394","-0.0424694871266885","0.585401660628254"
"result.1611","No","0.204696993119869","0.631314248728116","0.59282246992718"
"result.1612","No","0.101355146657143","0.860146873493671","0.587774149913093"
"result.1613","No","0.0929315572847358","1.32555768344327","0.596569839534186"
"result.1614","No","0.789856303180963","0.382044906542133","0.597123389495111"
"result.1615","No","0.341092885151952","0.372030165335573","0.599080611972399"
"result.1616","No","0.290910182908322","0.0750925133159327","0.597352336131166"
"result.1617","No","0.286254289295474","-0.718365149136192","0.580011675919287"
"result.1618","Yes","0.00626347767462543","1.8937165721609","0.594622544510903"
"result.1619","No","0.00433505287797487","-0.387875732867524","0.594059353397814"
"result.1620","No","0.119240992810934","0.834709988206164","0.584463579524857"
"result.1621","No","0.142202851585701","0.698411627981911","0.598148134055158"
"result.1622","No","0.0501086089197705","0.384438510159034","0.596947300652716"
"result.1623","No","0.00719776959385321","-0.943696855683306","0.598031153100619"
"result.1624","No","0.0885541032234296","0.980874058175021","0.607604749341494"
"result.1625","No","0.0501522118739133","1.09623879754315","0.587460673670124"
"result.1626","No","0.724488483014096","0.435920373704995","0.582536395644065"
"result.1627","No","0.272276028299583","0.952228729382948","0.600465647644712"
"result.1628","No","0.149460994165494","1.14329089685222","0.580134369151897"
"result.1629","No","0.0908398795843481","1.28482029896258","0.583044229352749"
"result.1630","Yes","0.000892786678187152","2.14191924392617","0.580480927273605"
"result.1631","No","0.469633438029357","0.284176499532291","0.59305157341232"
"result.1632","Yes","0.00409974470593633","0.199971828063853","0.574219029900572"
"result.1633","No","0.638976192046944","0.529528809789162","0.582362771035169"
"result.1634","Yes","0.0382426339677445","0.704934676935957","0.588047198399284"
"result.1635","No","0.0809406322139568","0.47631923234335","0.598342677291941"
"result.1636","No","0.0943906669032241","0.514724193945556","0.603026034705877"
"result.1637","Yes","0.011256799550877","1.53841098970695","0.603578668110968"
"result.1638","No","0.0618935029651221","0.404469852202832","0.603011820125333"
"result.1639","Yes","0.00150898916908271","0.84944864079734","0.570366619012539"
"result.1640","No","0.0971077840947199","0.920521716669601","0.60228723901357"
"result.1641","Yes","0.0278085392198443","1.38568912482984","0.577657028074646"
"result.1642","No","0.113333396110286","0.851052325823404","0.604947826683551"
"result.1643","No","0.276608301281605","0.576298233569496","0.603131316592559"
"result.1644","No","0.590612660684874","0.165571742091971","0.597610755870806"
"result.1645","No","0.706519310770953","-0.24631681868036","0.588579223298036"
"result.1646","No","0.870958288403422","0.276478862861223","0.594942968020007"
"result.1647","Yes","0.0304993069140611","1.25069001514732","0.580847648264962"
"result.1648","No","0.208900805399466","1.02837702802031","0.580220703592524"
"result.1649","Yes","0.00795623644875587","1.86088504745394","0.599266938152153"
"result.1650","No","0.891019245003764","0.104298978770739","0.599329829388573"
"result.1651","Yes","0.0382312027925963","0.763306383434707","0.596670810423603"
"result.1652","No","0.154573030801702","1.12159683650998","0.588664408128892"
"result.1653","No","0.105209968686228","0.550868986052493","0.610974391578614"
"result.1654","No","0.669797147546245","-0.205082034557506","0.61292059796581"
"result.1655","No","0.704730115593313","0.0872835371921337","0.598580355299312"
"result.1656","No","0.0545672688623053","0.801916580992853","0.596309349902392"
"result.1657","No","0.116040776099131","-0.177636360416404","0.61270936989908"
"result.1658","No","0.342973804249783","0.86736418022903","0.583599729317097"
"result.1659","No","0.541341502312445","0.642962110609323","0.605749880927845"
"result.1660","No","0.0790563129855281","0.902642381479513","0.607548997152275"
"result.1661","No","0.708119517987213","-0.00130900696110459","0.58512754852842"
"result.1662","No","0.103547615703705","0.533080699172184","0.590971366253847"
"result.1663","No","0.957436210758752","-0.0824230418665782","0.59430861937124"
"result.1664","Yes","0.0450696729702069","1.03156512997595","0.605934629709042"
"result.1665","No","0.0910279110118251","0.720174211096406","0.594731860389627"
"result.1666","Yes","0.008934515582952","0.555505544501509","0.609023471006562"
"result.1667","No","0.184838868704054","0.236115801842745","0.60203999797548"
