"","V1","V2","V3","V4"
"result.1218","Yes","0.000387174164678816","1.49029074712687","0.580119357739538"
"result.1219","No","0.153101683255813","0.896154823783617","0.591793491996574"
"result.1220","No","0.155131054874706","-0.00399309817879743","0.591881853844431"
"result.1221","Yes","0.00254269851351163","1.41454865293814","0.584701664233132"
"result.1222","Yes","0.0119290787094671","1.46225628743796","0.582359972985173"
"result.1223","Yes","0.00687971417731459","1.76760856413186","0.588069527901111"
"result.1224","Yes","0.00946444629877496","0.360106261995663","0.554205274724944"
"result.1225","No","0.0623519098256129","1.37486511898547","0.576569579713814"
"result.1226","Yes","0.0109769319119017","1.24801817967075","0.585668661518925"
"result.1227","No","0.0566846085678627","0.925335261056456","0.597408204615435"
"result.1228","Yes","0.0445061048950237","1.36888642954245","0.581139691010806"
"result.1229","No","0.196650555950399","0.52631054112883","0.610534934905786"
"result.1230","Yes","9.27181237897479e-07","1.55788609407693","0.571288446469462"
"result.1231","No","0.350501439553591","0.744613359596456","0.58104104779147"
"result.1232","No","0.182171522553934","0.952869629304959","0.586740511972291"
"result.1233","Yes","0.00117057397127984","1.86312464207176","0.593563806686502"
"result.1234","Yes","0.00714645119267676","1.76748376907452","0.58202643362355"
"result.1235","No","0.279736097404124","0.452578469640193","0.580314134559956"
"result.1236","Yes","0.00176663946404976","1.26763914293897","0.562877578484222"
"result.1237","No","0.0502718756748594","0.876703636068681","0.611110378392417"
"result.1238","No","0.0847315780324724","0.30297060444938","0.59178396166618"
"result.1239","Yes","0.0470348840299758","0.429859143973788","0.588297884838607"
"result.1240","Yes","0.000323813678372753","1.82536237369872","0.563016078317924"
"result.1241","No","0.076221242437796","0.488579998710808","0.57861778051943"
"result.1242","Yes","0.00400551387367942","1.78342105860431","0.553503921979895"
"result.1243","Yes","0.00734669643439245","1.78184167667698","0.590924056606847"
"result.1244","No","0.405811369892925","0.778422515267635","0.581338186039097"
"result.1245","Yes","0.00154415952776488","1.53073198475353","0.57800100840157"
"result.1246","Yes","0.00439379800643214","1.50372981359242","0.578041037205625"
"result.1247","Yes","0.000270715296560531","2.01127422772542","0.559491187540841"
"result.1248","Yes","0.00242433303874756","1.90243717043035","0.587524810584879"
"result.1249","Yes","0.000815780579742187","1.78506877611376","0.582615456552402"
"result.1250","Yes","0.0124284294447911","1.19756802583515","0.602122560149147"
"result.1251","Yes","0.00806409820487908","0.819065633239615","0.564611843161965"
"result.1252","Yes","0.023261225399708","1.01748183117075","0.607286472994205"
"result.1253","Yes","0.0325155548982036","1.48762559709969","0.571530876050644"
"result.1254","Yes","0.0268647472463965","1.24224172290148","0.581719516652318"
"result.1255","No","0.082245081650358","0.56594442668444","0.577610376247971"
"result.1256","Yes","0.000570479699558368","1.61361803631317","0.59638987757056"
"result.1257","Yes","0.0229529439449581","1.30269457854807","0.58419008809158"
"result.1258","Yes","0.00127209871405687","1.66892641580147","0.59746594730873"
"result.1259","Yes","0.00020851469916694","1.50795491111197","0.585191541799899"
"result.1260","Yes","0.00116877366226187","1.57096981643452","0.568211611895784"
"result.1261","Yes","0.0253174069898262","1.07127392869001","0.564368740088359"
"result.1262","Yes","0.000237287659534569","2.06833762945989","0.559436256423834"
"result.1263","No","0.0731764502414234","0.941292408446829","0.58694412639334"
"result.1264","Yes","0.00518090282219796","1.67827641410337","0.591041165558565"
"result.1265","Yes","0.000142422719841995","1.67171350919611","0.607400833773692"
"result.1266","Yes","0.0237036722205943","1.43599541650923","0.566585718898252"
"result.1267","Yes","0.00160268654952733","1.62330638457341","0.601504893446558"
"result.1268","Yes","0.0170140618475489","1.24957753676526","0.577033406802555"
"result.1269","No","0.241885424751061","0.528526601135112","0.607922710570196"
"result.1270","Yes","0.0150440956180196","1.65257107694545","0.577433963013736"
"result.1271","Yes","0.00652635896644949","1.33828633080519","0.584371570384929"
"result.1272","No","0.0836845464173341","0.33069042544489","0.572948176989331"
"result.1273","Yes","0.00365452563607083","1.85620944077564","0.601501390870749"
"result.1274","Yes","0.00678560439117115","1.82199994240986","0.569036868703359"
"result.1275","Yes","0.0216115649185139","1.62889222223941","0.598280267619372"
"result.1276","Yes","0.0355702131115569","0.627385683959192","0.601749515161526"
"result.1277","Yes","0.000637815271610109","1.97856914621688","0.585995342301862"
"result.1278","Yes","0.000225019955197747","1.48320904967713","0.582554165663207"
"result.1279","No","0.0509952415646285","0.521755960884671","0.58522051105092"
"result.1280","No","0.238011451496957","0.984093099292317","0.578985477147457"
"result.1281","Yes","0.00461236959767353","1.84109115967128","0.56540597369198"
"result.1282","No","0.0753142434833202","1.12001144216863","0.574989688747666"
"result.1283","Yes","0.0157009322227571","1.48933850937744","0.562351242163826"
"result.1284","No","0.0772727624763417","1.23905861812651","0.589609563999696"
"result.1285","Yes","1.84442470415602e-05","1.01886244467947","0.590271560583071"
"result.1286","No","0.159382334048902","0.868798523732361","0.591453861063221"
"result.1287","Yes","0.0196019695824191","1.53679014746643","0.577968747717909"
"result.1288","No","0.242271693325931","0.834452468517283","0.563931478883529"
"result.1289","No","0.0914138387033253","1.20083397140237","0.590874330137806"
"result.1290","Yes","0.000728666849652337","1.67414756166607","0.587369042429111"
"result.1291","Yes","0.000455942548516219","1.37429764824123","0.577215926884508"
"result.1292","Yes","0.000103984356337739","2.09480008054333","0.581631446073866"
"result.1293","No","0.23887843114317","0.627280776132472","0.56561534979435"
"result.1294","Yes","0.0421287152642131","1.084594735688","0.596735353640494"
"result.1295","Yes","0.00145836507251196","2.04112455998629","0.575871973996431"
"result.1296","No","2.07281817365956e-06","-0.147106997644939","0.575263509435537"
"result.1297","No","0.140976041496448","1.01235875544675","0.579968618892126"
"result.1298","No","0.0599671587929063","1.37173260891147","0.575553833392156"
"result.1299","Yes","7.75878431935606e-06","1.94077892971565","0.555666763006599"
"result.1300","Yes","0.0014382677632313","0.95532411953719","0.570452687515684"
"result.1301","No","0.0856415490778147","0.345695738558836","0.587887086299415"
"result.1302","Yes","0.000613081365600898","1.07135028692246","0.602302615711271"
"result.1303","Yes","0.000387236069807062","1.97540346981795","0.598880970135256"
"result.1304","No","0.0931739307869871","1.26734611884074","0.545089566873776"
"result.1305","No","0.304559060604254","0.894642057647301","0.585678801309057"
"result.1306","Yes","0.00271545287224539","1.71128016272375","0.568292553985581"
"result.1307","Yes","0.00359210952679601","1.51503180115112","0.577180028070376"
"result.1308","No","0.15003279474906","0.620880137606146","0.587793602833795"
"result.1309","Yes","8.66798690849491e-05","1.9339359402733","0.58228009620299"
"result.1310","Yes","0.00745082968386757","1.52315667669829","0.585186899563471"
"result.1311","Yes","0.00166842037203241","0.778698255161807","0.576704003252753"
"result.1312","Yes","0.00399497567660434","1.03225527969824","0.607262131450229"
"result.1313","No","0.111309009348419","0.75123477521642","0.586035627047297"
"result.1314","Yes","0.0233637897718686","1.61984595747614","0.59424802881758"
"result.1315","Yes","0.0135379262478839","1.0105817634791","0.579187988745628"
"result.1316","Yes","0.0133009667303688","1.40052647608503","0.588989605984447"
"result.1317","No","0.159432657953101","0.457477120482129","0.578012618172341"
"result.1318","No","0.482418952482985","0.588445925641654","0.596378681063055"
"result.1319","Yes","0.00391952118351124","0.847549689711829","0.593028698537792"
"result.1320","Yes","2.05977896512444e-05","2.30160404240885","0.601511872360299"
"result.1321","Yes","0.00310065621796196","0.986428897874206","0.612046255520494"
"result.1322","No","0.292523616728458","0.876781178416851","0.583059828434228"
"result.1323","Yes","0.00761426285697364","1.54002121652872","0.572981246062528"
"result.1324","Yes","0.00633529840898905","1.6838465575824","0.605793698916963"
"result.1325","Yes","0.0143746392244889","1.28289803085947","0.581860870712952"
"result.1326","Yes","1.5650889699792e-06","1.95334843527974","0.566199777869043"
"result.1327","Yes","0.000139298651932296","2.10263862358945","0.56673631008892"
"result.1328","No","0.158298020739439","0.179641870637978","0.588919073930229"
"result.1329","No","0.0621929708396781","0.985779177603639","0.572557197831473"
"result.1330","Yes","0.00298721251322109","1.73416245589601","0.594652413668664"
"result.1331","Yes","0.0464558183798792","1.29343482530731","0.601107701365255"
"result.1332","No","0.202771478943163","0.582900752795062","0.58287228517468"
"result.1333","Yes","0.0228923811542807","0.936760082383005","0.560962688739837"
"result.1334","Yes","0.00541318419227332","0.974643553848993","0.580151303871293"
"result.1335","No","0.769265887517134","0.397766937721397","0.596054884113712"
"result.1336","Yes","0.0122455061263869","1.70489567778524","0.582682771372077"
"result.1337","Yes","0.0455336748014601","1.11280159633366","0.595862895972253"
"result.1338","Yes","0.0128610469109579","1.72831898473028","0.593881219703344"
"result.1339","Yes","0.0230341952527101","1.36068196883078","0.586603046663282"
"result.1340","Yes","0.032621628533807","1.02593290038637","0.602483751748565"
"result.1341","Yes","0.0136247087945733","1.69695917077584","0.594924284213388"
"result.1342","Yes","0.000160435297365091","0.989236530124187","0.602005176218597"
"result.1343","Yes","0.00135958700266647","2.06076751452939","0.588534156898709"
"result.1344","Yes","0.00578138851884635","1.02899629600624","0.563740893291789"
"result.1345","Yes","0.0460015444610739","1.33143891367708","0.574054056651846"
"result.1346","Yes","0.020782673283089","0.977074158195307","0.599089605590178"
"result.1347","Yes","0.00246889541240103","1.74345656159403","0.563836772996741"
"result.1348","Yes","0.0435956590558627","1.44015571064193","0.559637069436686"
"result.1349","Yes","0.00368927251167128","1.88438982053616","0.584652118163898"
"result.1350","Yes","0.0154426527659031","0.381695498547987","0.601680346340109"
"result.1351","No","0.354136044755262","0.785740284225212","0.589320053603305"
"result.1352","Yes","0.0127089525235857","1.23815752914339","0.558481006547163"
"result.1353","No","0.0510729341299172","1.24353813677456","0.610321663214436"
"result.1354","Yes","0.00608317693930094","1.81655932527228","0.585739141286395"
"result.1355","Yes","0.00108686022725069","2.15771214327075","0.596186009980305"
"result.1356","Yes","0.0156288061686461","1.10467112490576","0.588249498159015"
"result.1357","Yes","0.00549229375401061","1.63215627694869","0.608658936229007"
"result.1358","Yes","0.0335706364993442","1.48615584423796","0.60203877948009"
"result.1359","No","0.0913599315660629","0.595030961073549","0.570514049328583"
"result.1360","No","0.0647886572608058","0.698208131347991","0.580125724974252"
"result.1361","Yes","0.0011728598068661","1.04441978967992","0.582517953598265"
"result.1362","Yes","0.000174086865717848","1.34194747671128","0.592249525320684"
"result.1363","No","0.155262455201604","0.909163073077586","0.574702275474117"
"result.1364","Yes","0.000264859024483144","1.43807224745652","0.592515746168124"
"result.1365","Yes","0.000699178774904996","1.30913291575556","0.576902151399209"
"result.1366","Yes","0.00018737910764588","1.81733312327669","0.588043100817427"
"result.1367","No","0.678605612299051","0.262983458196695","0.57249359944479"
"result.1368","No","0.700902976570356","0.0727338663918784","0.579911789842464"
"result.1369","No","0.174044856197089","1.02789924696325","0.586726078298197"
"result.1370","Yes","0.00772650608359438","1.76140809402961","0.575453407699849"
"result.1371","Yes","0.00274864103522532","2.00571357938157","0.608125428610692"
"result.1372","Yes","0.00149594520360019","1.99021711364019","0.574775202891677"
"result.1373","Yes","0.0045827281654065","1.51352862512836","0.589240142473992"
"result.1374","Yes","2.15393099056715e-06","0.531424885090597","0.57829191278753"
"result.1375","No","0.130953171580322","0.891263818113967","0.612735299884828"
"result.1376","Yes","0.00100700999054282","1.94363206877605","0.606136493929229"
"result.1377","Yes","0.028837845654303","0.982164308377292","0.544122933403222"
"result.1378","Yes","2.23675855615113e-10","2.61226708943925","0.594445696393239"
"result.1379","No","0.737967112285989","0.302456290200075","0.606809171643163"
"result.1380","No","0.417329146753582","0.373861484918548","0.59064431896224"
"result.1381","No","0.141941804724802","1.0854395489893","0.583073218195239"
"result.1382","Yes","0.00148452627880014","1.49783499696081","0.583514570139251"
"result.1383","No","0.293232020611542","0.852076615358973","0.594818533283012"
"result.1384","Yes","0.00819848576622773","0.876105899980353","0.573156921082611"
"result.1385","No","0.0782105384825934","0.273874089567227","0.571495099701068"
"result.1386","Yes","0.00489221846047949","1.36834995324754","0.570973519467213"
"result.1387","Yes","2.27398913762444e-05","1.22524913505471","0.600164143825719"
"result.1388","Yes","0.0465754239427738","1.19522072690018","0.596669824926753"
"result.1389","Yes","4.90103264225716e-05","1.06370225362207","0.591031575542203"
"result.1390","Yes","0.0367361965928978","1.22426423600587","0.557423992013527"
"result.1391","Yes","0.000242179084469774","1.01342837848427","0.553153753616024"
"result.1392","Yes","0.00198840884209983","1.69363681472657","0.608845635259759"
"result.1393","Yes","0.0183082791833566","0.70918129506944","0.582363086394817"
"result.1394","Yes","0.0260707835929317","0.748255959994212","0.602119696000608"
"result.1395","Yes","0.00174236402214034","2.00926913531044","0.593122060589945"
"result.1396","No","0.113595427946741","0.968735425879233","0.598391337495881"
"result.1397","No","0.588024098725166","0.625497246365788","0.586145676896405"
"result.1398","No","0.299454741686317","0.878425808850766","0.58750062599286"
"result.1399","Yes","0.00011963156053596","2.34480532630997","0.579742602698365"
"result.1400","No","0.16201061319096","1.07422174643021","0.572849476677583"
"result.1401","Yes","0.00177244314761638","1.84048112100128","0.574643397363708"
"result.1402","No","0.330955883342621","0.879307442884752","0.582859707106978"
"result.1403","Yes","0.0119192005554357","1.30030562028966","0.583109307729901"
"result.1404","No","0.144935663169016","0.67559184692327","0.581611034674627"
"result.1405","No","0.0851281553265186","1.01121716255468","0.599828205489424"
"result.1406","No","0.165605236447398","1.15596922131709","0.610716681986971"
"result.1407","Yes","0.000662251845501505","2.18667894010185","0.579203199038103"
"result.1408","Yes","0.00115700493652637","1.24515542877096","0.597933301917815"
"result.1409","Yes","0.0282703027409336","1.54972698314445","0.599889390551343"
"result.1410","Yes","0.0451596279401089","1.11133099295186","0.586997507047052"
"result.1411","Yes","0.00134250463058438","1.64683920865235","0.597641883682674"
"result.1412","No","0.199268018687707","0.706341767661869","0.593309433271919"
"result.1413","Yes","0.00859919595165048","1.22534509621747","0.580029906433884"
"result.1414","Yes","0.0064898810379368","1.74703736739084","0.569956621225837"
"result.1415","No","0.0710104763509096","1.28089219469384","0.602201404955986"
"result.1416","Yes","0.00453542276915198","1.88437009691869","0.596127066712223"
"result.1417","Yes","2.78998579226197e-05","1.22581009950354","0.590530208205257"
"result.1418","No","0.274224545346185","0.377612980553125","0.588490646782788"
"result.1419","Yes","0.0232236184866906","1.34612584126881","0.575403027186559"
"result.1420","Yes","0.000744979122478839","2.04585730545009","0.590346068122918"
"result.1421","Yes","0.0143914520417996","1.5451434941632","0.572129294495938"
"result.1422","No","0.32784829827986","0.762284977917062","0.573891798214504"
"result.1423","Yes","3.48039626738572e-05","1.92769775131139","0.565773798197504"
"result.1424","Yes","0.000639426242753816","2.06546516030349","0.576234200810212"
"result.1425","No","0.226223820909581","0.968909431539386","0.588809313192597"
"result.1426","Yes","0.00317659226503431","1.04023571721317","0.568392902678323"
"result.1427","Yes","0.04292936258805","1.48943755258083","0.603568210212945"
"result.1428","No","0.23184472610746","0.733527596610443","0.572679041961967"
"result.1429","No","0.618876349742275","0.521052311963984","0.594051473508367"
"result.1430","Yes","0.0325887743310787","1.111936542699","0.579382230805998"
"result.1431","No","0.0820484572456119","1.17075511997685","0.591233050928333"
"result.1432","No","0.0675283504869916","0.951107427660813","0.589582278328552"
"result.1433","Yes","0.0156685441448021","1.6590328504162","0.580617175388923"
"result.1434","Yes","1.52622365507948e-05","2.32989600659704","0.587939061579407"
"result.1435","Yes","0.00395567744661085","1.44558051759805","0.58609589449286"
"result.1436","Yes","0.00960273212982732","0.648736009515085","0.582487148271708"
"result.1437","Yes","7.64814821030413e-07","1.74077439909751","0.590073307024945"
"result.1438","No","0.0529310784425939","1.08481271202522","0.597489248935864"
"result.1439","No","0.38274291984281","0.803420744330316","0.586028146573096"
"result.1440","Yes","0.000314716771683043","1.3890580491742","0.591800693648545"
"result.1441","Yes","0.00826445805893694","0.951371796325065","0.611109543597736"
"result.1442","Yes","0.00379163266026028","1.66469259763749","0.57913261952327"
"result.1443","Yes","5.36157244577229e-05","1.83364450241384","0.581600798767574"
"result.1444","Yes","5.61985678046995e-05","2.15342436545931","0.593892501406012"
"result.1445","Yes","0.000258694301329743","1.97135072566838","0.604744005140623"
"result.1446","Yes","0.00352965370776659","1.56199333917745","0.575096234631733"
"result.1447","Yes","0.00251384074520988","0.985471702934762","0.607734708445659"
"result.1448","No","0.230872761212969","0.903556256715137","0.587574944110756"
"result.1449","Yes","0.000861035396266141","1.27135008907938","0.573069997967159"
"result.1450","Yes","0.0330450595173951","0.525411728365256","0.60198324844653"
"result.1451","Yes","0.017114371829137","1.68933308194695","0.597442568976899"
"result.1452","Yes","0.00324546807572679","1.61203799360863","0.607438537395716"
"result.1453","Yes","0.00418237278785483","1.41419757983976","0.592473922265714"
"result.1454","No","0.176095233558864","0.631560555808553","0.577861432326108"
"result.1455","No","0.388290372895794","0.223746388863038","0.590002444992425"
"result.1456","Yes","0.0287606869822467","1.214938475193","0.579150030605489"
"result.1457","Yes","1.81974271026286e-05","1.59387042218773","0.570258683593101"
"result.1458","No","0.389178267208436","0.561949832254236","0.58189133974002"
"result.1459","Yes","0.037007519726299","0.0863711612737649","0.581281593681243"
"result.1460","No","0.0587273128566842","1.18059739297383","0.573341823205139"
"result.1461","Yes","0.0040837645734878","1.33102542352625","0.592142029712179"
"result.1462","Yes","2.44820665177281e-05","1.92969679960567","0.581176298176558"
"result.1463","Yes","0.00148783924514684","0.639915356507808","0.587493316807353"
"result.1464","No","0.364040363468838","0.0716086602487494","0.583343858171985"
"result.1465","Yes","0.00448822211449307","1.11573644156383","0.577920802815701"
"result.1466","No","0.187045296440506","0.98399193233987","0.579042706277811"
"result.1467","No","0.249572388037036","0.620554622902201","0.585912455561098"
"result.1468","No","0.0581836160603905","0.429409971078155","0.599033855777998"
"result.1469","No","0.121126898745783","1.19088149394764","0.604070639334752"
"result.1470","No","0.191833713930017","0.80792691303711","0.586885329644128"
"result.1471","No","0.577470401241096","0.605045275599415","0.57289550428506"
"result.1472","No","0.179078596969813","0.810743114195731","0.596060328172146"
"result.1473","No","0.347591714997457","0.597627782265814","0.573606207219116"
"result.1474","No","0.45053798206856","0.556619775387592","0.576243338472644"
"result.1475","No","0.27394688485464","0.24612179612915","0.573588839954969"
"result.1476","Yes","0.0122061599518036","1.41664263775219","0.584364161836018"
"result.1477","Yes","0.00133443018136414","1.49330149645958","0.589825031650438"
"result.1478","Yes","0.00123441748395725","0.896651138738357","0.581600730704222"
"result.1479","Yes","0.000118553242047903","2.20073198331678","0.564265156268843"
"result.1480","No","0.190496107080856","0.382798059865784","0.577775348337164"
"result.1481","No","0.455424194197806","0.237577523469486","0.602397713471952"
"result.1482","Yes","0.000946985516828702","1.76661680601206","0.589402756468344"
"result.1483","No","0.121735511295475","0.741339567945818","0.583519650928525"
"result.1484","Yes","0.0100095457953182","1.64703147623935","0.56579369747243"
"result.1485","Yes","0.000227813239952912","1.83667791174493","0.603682502231686"
"result.1486","Yes","0.000799169912365061","1.30344626864302","0.571834621462597"
"result.1487","No","0.149137583656521","0.605097452125171","0.575487924831256"
"result.1488","No","0.0593995402190197","0.999483260202192","0.591077808205572"
"result.1489","No","0.108261981707802","0.741519337066553","0.555370023692311"
"result.1490","Yes","0.0358687795060231","0.583534952699159","0.5778268453151"
"result.1491","Yes","0.00784768262774849","1.35898446355333","0.586829243421537"
"result.1492","No","0.0792870302853407","0.832587243811378","0.596278033177605"
"result.1493","Yes","0.00175046218291386","0.894898875500478","0.582876075033605"
"result.1494","No","0.524398761701528","0.440507557237105","0.588272743235872"
"result.1495","Yes","0.0478570295134063","1.15027430146055","0.589945622493693"
"result.1496","No","0.202387582079896","0.940061128357251","0.592927762206508"
"result.1497","Yes","0.00579402149005603","0.995311199283038","0.596303712527611"
"result.1498","Yes","0.00735033722745637","1.39102397475558","0.569714439830413"
"result.1499","Yes","9.67377968896788e-06","2.33266025706648","0.579523034478324"
"result.1500","No","0.0803347772029034","1.10770355752988","0.590959793477831"
"result.1501","Yes","0.02547973049843","0.936781411743224","0.564273267599523"
"result.1502","No","0.263759694218723","0.935599345055835","0.579716267842578"
"result.1503","Yes","0.00587044627217603","0.467459850322626","0.595337519572679"
"result.1504","Yes","0.02011752107882","1.52211847253085","0.603034682030604"
"result.1505","Yes","0.0146189961105295","1.58485385186403","0.587912074632205"
"result.1506","Yes","0.0064890728466217","0.978504280937304","0.581450239745018"
"result.1507","Yes","0.0084852935341625","1.76414017642626","0.588511197977858"
"result.1508","Yes","0.0100676345727094","1.77337659313002","0.582008736511535"
"result.1509","Yes","0.00464889063066576","1.85522046773142","0.584243236236214"
"result.1510","Yes","0.00149171903424639","1.2665822105909","0.561939273146292"
"result.1511","Yes","0.00249656943377707","1.7345060908778","0.600306934852125"
"result.1512","No","0.314103635622955","0.873737047271995","0.591829549312492"
"result.1513","Yes","0.018547166587602","1.18367712397497","0.577505945331757"
"result.1514","Yes","0.00168467533970296","1.9401203968735","0.590340794126745"
"result.1515","No","0.0740869589898793","1.30758955845799","0.595489265607932"
"result.1516","Yes","0.000295044408037071","1.5734489588263","0.584545656005438"
"result.1517","Yes","0.000127104716293069","1.00944046979491","0.56271688216816"
"result.1518","Yes","0.0245537683111221","1.50072839554896","0.581735535859957"
"result.1519","Yes","0.00291571999832829","1.68332204895805","0.594206787568926"
"result.1520","No","0.0782505058935916","1.32070982929629","0.581636822326859"
"result.1521","Yes","0.0281754217064624","1.03616358809315","0.590787309865165"
"result.1522","Yes","0.0427608395351305","0.758676029698603","0.545729939124887"
"result.1523","No","0.063439797255294","1.2764899652734","0.59448833065435"
"result.1524","Yes","0.00160476680194366","2.03337677548553","0.633747431327669"
"result.1525","No","0.278145763934277","-0.234892684816016","0.597045446106443"
"result.1526","Yes","0.033126141629776","1.19671993309002","0.585962384667748"
"result.1527","Yes","0.00176016990782857","2.0253577757694","0.591623079521062"
"result.1528","Yes","0.00135008704206263","1.90852583977886","0.583990512237199"
"result.1529","No","0.185463275795407","0.923221951466951","0.619298364957135"
"result.1530","No","0.116542076852459","0.914909241663342","0.566917237882311"
"result.1531","No","0.0828180875033522","0.423582081452539","0.565033707586256"
"result.1532","No","0.0969377845545057","0.627812162768443","0.587994222663137"
"result.1533","No","0.103079159942925","1.2175973057918","0.576296767440359"
"result.1534","No","0.667942821850658","0.205554766392814","0.579896516509266"
"result.1535","Yes","0.000148756675031447","0.874860240433127","0.589839417565164"
"result.1536","No","0.610510818832254","-0.0169523378787508","0.574047423671482"
"result.1537","Yes","0.00345049949098863","1.67856241676643","0.576601816468962"
"result.1538","No","0.264358505809384","0.686035260192645","0.610003750321051"
"result.1539","No","0.104612401443547","1.12512262247345","0.576560203412352"
"result.1540","Yes","0.0314217515910673","0.433174193641189","0.57643623717661"
"result.1541","No","0.558266810990351","0.575451591721251","0.590223015938663"
"result.1542","Yes","0.0206690321273846","1.08442359875728","0.580848658669002"
"result.1543","Yes","0.00419935181851527","1.43220062459635","0.599680796725811"
"result.1544","No","0.148687238434239","1.14927777447117","0.569412571513571"
"result.1545","No","0.392234502480721","0.630015967094464","0.566124342683286"
"result.1546","Yes","0.014062498816921","0.716917176214003","0.568858286888798"
"result.1547","No","0.357717120475146","0.483234263984763","0.584470663652557"
"result.1548","No","0.187077166222846","0.865558473709062","0.565493731529392"
"result.1549","No","0.0848334226765848","1.18994577366099","0.5876171381184"
"result.1550","Yes","0.0194296870651599","1.213860482056","0.615659179710263"
"result.1551","Yes","0.00105986148154458","0.688358476752797","0.587932525809928"
"result.1552","Yes","0.0129392552515605","1.64388637697882","0.595359627011766"
"result.1553","Yes","0.00669842156285083","1.62589456658183","0.593782513372113"
"result.1554","Yes","0.0480059111675233","0.595296550606489","0.597382238766272"
"result.1555","Yes","0.00163549708345612","1.57040102378542","0.598835230685491"
"result.1556","No","0.29304495843313","0.425780582892332","0.589683102921874"
"result.1557","Yes","0.00195236732192128","2.0279376115505","0.593229913980984"
"result.1558","No","0.0504116139755186","1.19055703557615","0.591870885169383"
"result.1559","No","0.578028190698389","0.44421792189111","0.583965929939515"
"result.1560","Yes","0.000176097807879638","1.31872267148751","0.586184356482141"
"result.1561","Yes","9.72779004512203e-05","2.04147715368843","0.576816945054167"
"result.1562","Yes","0.0328623774283514","1.40343027090999","0.584129931245437"
"result.1563","Yes","0.0166945911225664","0.798160020660088","0.595956091810554"
"result.1564","Yes","0.00147865193860053","1.9224440024699","0.586248036899762"
"result.1565","No","0.183456958401594","0.521154050101463","0.588555507003937"
"result.1566","No","0.00262861551200577","-0.0733475912585214","0.602144837135701"
"result.1567","Yes","0.00362824583643051","1.78080868945007","0.588481984731189"
"result.1568","Yes","5.22940209064515e-05","1.40082464244376","0.593787117649313"
"result.1569","Yes","1.43636969004435e-05","2.1300060430717","0.606953946229473"
"result.1570","No","0.0758031968801546","1.30578924037916","0.596364742048132"
"result.1571","Yes","0.00354172080806936","1.21468589213113","0.585958346906899"
"result.1572","Yes","0.000213961133494034","1.92498778995371","0.575624690862651"
"result.1573","Yes","0.00343832418843482","0.865211152182624","0.580637913981972"
"result.1574","Yes","0.000801806484348799","2.13367149186721","0.554814606199495"
"result.1575","No","0.538316651173996","0.601200082173545","0.584953312209147"
"result.1576","Yes","0.0025152148332076","1.34514716982952","0.604369960472963"
"result.1577","Yes","0.0086214947637574","1.82400827161762","0.588626885696173"
"result.1578","Yes","7.79796935905797e-05","2.18977581735759","0.599386892461746"
"result.1579","Yes","0.00640802431803578","1.05061991215648","0.597297621252938"
"result.1580","Yes","0.0123475447345418","1.59431017503495","0.592498126198196"
"result.1581","No","0.223947772411879","0.59914421425436","0.596383508221703"
"result.1582","No","0.110107377098879","0.707330885052685","0.577545051947709"
"result.1583","No","0.151801987820994","0.48057301286829","0.581143414708987"
"result.1584","No","0.091725565004162","1.09526378982016","0.571047662106133"
"result.1585","No","0.296558910110753","0.856814733089813","0.590612587564339"
"result.1586","No","0.426444090652649","0.792037555328921","0.589429844319225"
"result.1587","Yes","0.000126772274923637","2.46751116133811","0.607294000735086"
"result.1588","Yes","0.000523245567667252","2.0259685626485","0.572263451015989"
"result.1589","Yes","0.0357145045925087","0.68436781620999","0.57648730739395"
"result.1590","Yes","0.00158045849507893","1.98262080690155","0.578901473144478"
"result.1591","Yes","0.0016702764555292","1.58142932114732","0.61734591501382"
"result.1592","Yes","0.000234825829947383","1.24598019126582","0.612288616894731"
"result.1593","Yes","0.00367304235738786","1.3636596586577","0.598104646335544"
"result.1594","No","0.0649936482120765","1.00946564911101","0.610291095717424"
"result.1595","No","0.323910807308361","0.385949233630788","0.607967563775015"
"result.1596","No","0.30332007664856","0.900563464587401","0.581962074230412"
"result.1597","No","0.221608827881702","0.942356194576044","0.584784272238857"
"result.1598","No","0.0639374628722603","1.2016425302353","0.594613547269514"
"result.1599","Yes","0.0344028285538615","0.893568544395662","0.577739402593548"
"result.1600","No","0.291151048066362","0.375889037158663","0.616873024448812"
"result.1601","No","0.101720639923374","0.963929224423227","0.610384230057272"
"result.1602","Yes","0.00413700977492837","1.80800954732402","0.575922190381507"
"result.1603","Yes","9.34796698747187e-05","2.08758841082221","0.574035326840703"
"result.1604","Yes","0.00824169395400254","1.78996713729378","0.586220443809523"
"result.1605","No","0.0559549859991747","0.802242960449827","0.557276349401076"
"result.1606","No","0.424243101434553","0.761763605742659","0.601508513428246"
"result.1607","Yes","0.00348196601349327","1.89555534874328","0.578058154834003"
"result.1608","Yes","0.00333136588366134","1.40740322597074","0.600677023382805"
"result.1609","No","0.166781064774746","0.936322648556657","0.571665092332355"
"result.1610","No","0.172588158523772","1.01754294216887","0.591806396295129"
"result.1611","Yes","0.0479693689736732","1.10604867192424","0.567976496992986"
"result.1612","Yes","0.00620063253974312","1.85591349391967","0.579055293956664"
"result.1613","Yes","1.75141829360514e-05","2.05268023795958","0.60543204009004"
"result.1614","Yes","0.00554771304737722","0.992030580816582","0.567794563868366"
