"","V1","V2","V3","V4"
"result.1202","No","0.276579075428066","0.789947636700302","0.588805565248309"
"result.1203","No","0.246858747757311","0.517743425317089","0.614607537149985"
"result.1204","Yes","6.48718707718654e-05","2.51908347408102","0.574385867310676"
"result.1205","Yes","0.0056757583308521","1.67926362805065","0.594200313271247"
"result.1206","Yes","0.0116361471159798","1.71674160732112","0.595788403803578"
"result.1207","Yes","0.000151835942951761","2.44789545716932","0.596203465198167"
"result.1208","Yes","0.000144417186460521","2.39633309406494","0.58892403149777"
"result.1209","Yes","0.000568441158488198","2.1059434909664","0.599159275642996"
"result.1210","Yes","0.00341667296685622","2.02408673501211","0.570252427677561"
"result.1211","Yes","0.00543945160656789","1.26495510519924","0.582794063650783"
"result.1212","Yes","0.00290746250882412","2.04059196426523","0.601683281652586"
"result.1213","Yes","0.00783808771812","1.7872328868947","0.611197432365518"
"result.1214","Yes","2.20134339645739e-08","3.27559568682152","0.57676910128226"
"result.1215","Yes","0.00397098377092431","1.97258026905736","0.58996050385229"
"result.1216","Yes","0.0165526704937272","1.73225977001702","0.611111407606148"
"result.1217","Yes","0.00074465284054992","2.04155061604503","0.594684460041323"
"result.1218","No","0.158845949876701","0.795241518826819","0.574865375094578"
"result.1219","Yes","0.00424877252843336","1.80979066657886","0.611214657008787"
"result.1220","No","0.392151139033854","0.704948487406771","0.590310758344071"
"result.1221","Yes","0.00837475686948241","1.64005456260819","0.599415620903721"
"result.1222","No","0.24740750675184","0.988402492757519","0.602355769491515"
"result.1223","Yes","0.00237350196156594","2.10175135480482","0.612539708966725"
"result.1224","Yes","0.0360616157040641","1.36935221372179","0.6001872534002"
"result.1225","Yes","0.0179624456062094","1.60563765382558","0.61626926762298"
"result.1226","No","0.669927120200008","0.485553677384974","0.578400676679662"
"result.1227","Yes","8.42388113375669e-07","3.05860935171018","0.575752994750431"
"result.1228","Yes","0.0021338292294496","2.03920972251427","0.575944734791827"
"result.1229","Yes","9.062004207816e-05","2.47345779264065","0.611546581148358"
"result.1230","Yes","0.00116133968197252","2.15893770249131","0.606411621387171"
"result.1231","Yes","0.0201734514667777","1.67230194858632","0.565877744003536"
"result.1232","No","0.171323419504573","1.07569454919656","0.609998456537703"
"result.1233","Yes","0.00138695600502359","2.1519243893318","0.604749101819374"
"result.1234","Yes","0.000511137057407351","2.28397575762097","0.591982020991372"
"result.1235","Yes","0.00969746558505069","1.08131753547453","0.575089415217618"
"result.1236","Yes","0.0122312490207027","1.74112030746989","0.578102520173788"
"result.1237","Yes","0.000129790511620653","2.1258938790374","0.615178809051152"
"result.1238","Yes","0.0146404295320136","1.5293028422463","0.592243282694228"
"result.1239","No","0.16367115921854","0.99991283644775","0.597057529693143"
"result.1240","Yes","0.0209655371812785","1.56663791425316","0.599728224807117"
"result.1241","Yes","0.000724604865389722","1.95654624502983","0.590888357554552"
"result.1242","Yes","4.11895665786144e-06","2.80072387478904","0.576993650402212"
"result.1243","Yes","0.0134849236883977","1.69354147803426","0.580043812291969"
"result.1244","Yes","0.000492389958744122","2.18343297581695","0.591138958376469"
"result.1245","No","0.14185752500822","1.15819428346994","0.602541041062058"
"result.1246","Yes","5.98818953534419e-07","2.9886654824001","0.572156670076855"
"result.1247","Yes","3.76937980554048e-05","2.49816996130515","0.623765671156211"
"result.1248","Yes","0.040324056618211","1.40848561425405","0.585752189151256"
"result.1249","Yes","0.000957364686365314","2.21926387260095","0.588798091198946"
"result.1250","Yes","0.000282849959398424","2.02371266470629","0.573905014077455"
"result.1251","Yes","0.00390872777133511","1.9430021967135","0.558460280693699"
"result.1252","Yes","0.0476244847440781","1.42411809613993","0.574542854160531"
"result.1253","Yes","5.06228028099853e-05","2.64059627371958","0.591019213299176"
"result.1254","Yes","0.00443300450374218","1.96045232855693","0.610685836538744"
"result.1255","Yes","0.0160165007284063","1.5957527993587","0.59062257174478"
"result.1256","Yes","4.33736502918336e-05","2.63823618019498","0.604491745613172"
"result.1257","Yes","0.00116985277485981","2.10332232745941","0.568912863346735"
"result.1258","Yes","0.000652526872967796","2.2623644375338","0.589280007580424"
"result.1259","Yes","0.000178373224613448","2.46811571639235","0.601339766904781"
"result.1260","Yes","2.44861544451691e-06","2.37218814695442","0.578464563847772"
"result.1261","Yes","0.000895354701613504","2.10897452880728","0.582562069474518"
"result.1262","Yes","6.72771416354578e-08","3.38400632345301","0.594219615343657"
"result.1263","No","0.0862978769464089","0.642386843133124","0.594838175467894"
"result.1264","Yes","0.00512048173220925","1.64491746019185","0.593627857619047"
"result.1265","Yes","0.0108121014137724","1.73375225070989","0.597061385213817"
"result.1266","Yes","0.0023092374238538","1.97895677290023","0.58284658326008"
"result.1267","Yes","0.0064579421332629","1.27743163248155","0.592230076251038"
"result.1268","Yes","0.00158994558604797","2.0548193629652","0.614034569410104"
"result.1269","Yes","0.000314379089673578","2.16398472083376","0.570934463245712"
"result.1270","Yes","0.000143141737403374","2.50917992339374","0.595878022262063"
"result.1271","Yes","0.00199046478432963","2.06482622630872","0.59831400120764"
"result.1272","No","0.0602616485972233","1.35230639467492","0.571592686159528"
"result.1273","Yes","0.0216857223394185","1.56881791479228","0.592664368030717"
"result.1274","No","0.0782023151443263","1.30152728104132","0.553962377127221"
"result.1275","No","0.125853872580857","1.16767068081093","0.576674457971494"
"result.1276","No","0.0530313370225447","1.45032545707455","0.584324917507258"
"result.1277","Yes","0.000310280760809079","1.73865989449082","0.58734270093562"
"result.1278","Yes","0.0261802453520094","1.51335019099352","0.60791379232138"
"result.1279","Yes","0.000740522373862351","2.01958750579789","0.576409611339124"
"result.1280","Yes","0.0129074661262696","1.57828244868505","0.590454536092687"
"result.1281","Yes","0.000531803040830003","1.9109313737963","0.607661317020201"
"result.1282","No","0.0749349353961487","1.27936204990669","0.563976698695647"
"result.1283","Yes","0.000776660693389331","2.24117348930359","0.611793200865096"
"result.1284","No","0.146242171021049","1.11205129888004","0.573417646197925"
"result.1285","No","0.0614045400164289","1.41958534078089","0.583758266695588"
"result.1286","Yes","0.00222104859245886","2.07121875982168","0.586426426566969"
"result.1287","No","0.0859242398659845","0.948950392645759","0.594387140335681"
"result.1288","Yes","0.0324640164960028","0.919927523367577","0.626994603774578"
"result.1289","Yes","0.00318383251711551","1.95248062073882","0.595010150184119"
"result.1290","Yes","0.000576153163044379","2.26471245754514","0.594620051107306"
"result.1291","Yes","0.0258902266810537","1.54390479690007","0.571412914994423"
"result.1292","Yes","0.00165724674464596","2.12047859847057","0.60542143361987"
"result.1293","No","0.0950203350699849","1.26244311560511","0.583269281872492"
"result.1294","Yes","0.0454512226643369","1.4247993967662","0.596288135251582"
"result.1295","Yes","0.000209059521123045","2.38356584291926","0.600037738286157"
"result.1296","Yes","0.0194851810790208","1.55059657418796","0.544399857657642"
"result.1297","Yes","0.000755357043766058","2.11437241140812","0.588860936177208"
"result.1298","Yes","0.000201674940826346","2.3945391996688","0.606533771920096"
"result.1299","Yes","7.16395446364038e-05","2.45913719238318","0.604503781373648"
"result.1300","Yes","0.012292193787887","1.76188810193264","0.583795074269534"
"result.1301","Yes","0.0144907855983952","1.51141933433189","0.611744764223231"
"result.1302","Yes","4.62873045615764e-05","2.54904214273769","0.59216249476407"
"result.1303","Yes","0.000283974782895879","2.32523193685014","0.584069655774757"
"result.1304","Yes","0.0221707732450295","1.58750453602059","0.600888911516615"
"result.1305","No","0.236560273855691","0.900019324445623","0.603589667051238"
"result.1306","Yes","0.00110164133396973","2.13295894843148","0.58322637956682"
"result.1307","Yes","0.00644203228006446","1.82007031064399","0.614019366972496"
"result.1308","Yes","0.00049708543569571","2.28380169870106","0.577673372303176"
"result.1309","Yes","7.21096131217625e-06","2.03411833515384","0.610457135707631"
"result.1310","No","0.187551020770014","0.92886952594954","0.557698080985418"
"result.1311","Yes","0.0145266532229517","1.69946706227671","0.626627110096576"
"result.1312","Yes","0.00892560084023664","1.80824052247292","0.594318348718546"
"result.1313","No","0.710134492755388","0.455271955538316","0.586474099389903"
"result.1314","No","0.0581491289331159","1.38691279462894","0.573958073534248"
"result.1315","Yes","0.00232889459362606","1.49851845045151","0.611851347856749"
"result.1316","Yes","3.05758825071001e-05","2.58898583218324","0.58794608734164"
"result.1317","Yes","0.0250553170446227","1.53090819125667","0.607749921100545"
"result.1318","No","0.294258282427427","0.888108283715413","0.580714527232882"
"result.1319","No","0.439508681443425","0.716870183954022","0.573168232845465"
"result.1320","Yes","0.0029805029970762","1.9726461956215","0.59377855281119"
"result.1321","Yes","0.00265116130703513","2.00402313545945","0.595423965032159"
"result.1322","No","0.245253357787633","1.0236569526329","0.616103422671728"
"result.1323","No","0.0909270575589031","1.27587314813497","0.594169086675612"
"result.1324","Yes","0.00625808415578921","1.90398136870925","0.594443436537273"
"result.1325","Yes","0.00113679920708576","2.04696017738046","0.561568296340438"
"result.1326","Yes","0.000306941130417959","2.2119083910096","0.565365774691329"
"result.1327","Yes","0.00220608559628688","2.00140108056257","0.582429661686642"
"result.1328","Yes","0.00305252504307996","2.01767122871376","0.604685271475462"
"result.1329","No","0.555440825817507","0.622051148328827","0.560097699294749"
"result.1330","Yes","9.83916743758639e-05","2.28409969555533","0.595377919326425"
"result.1331","Yes","0.000250822366255399","2.28710216161183","0.588247848938011"
"result.1332","Yes","0.000609654484367006","2.24724600681265","0.560998105416978"
"result.1333","Yes","0.00427534399596696","1.88039795563998","0.579160706676607"
"result.1334","Yes","0.00431997475647317","1.92971648080347","0.579315784943184"
"result.1335","Yes","0.0498115289882755","1.45959571465413","0.584220822592711"
"result.1336","Yes","7.16227171015937e-05","2.46125571251529","0.598202702651923"
"result.1337","Yes","5.24202726827072e-05","2.6157026057705","0.609890472399211"
"result.1338","No","0.147556750478193","1.16313380943619","0.58773779370877"
"result.1339","No","0.107812355902287","0.821141860202757","0.579711754198541"
"result.1340","Yes","0.00145999091056126","2.15165328266071","0.579690675321141"
"result.1341","No","0.251765251189157","0.939513220495897","0.585557962738722"
"result.1342","No","0.157483228353802","0.571789197822809","0.599596944960281"
"result.1343","No","0.230269356906901","1.02054935824704","0.559309715408458"
"result.1344","Yes","8.87993014009325e-07","3.01682714996931","0.586398794726736"
"result.1345","Yes","4.70403371469752e-05","2.43926102259817","0.574161841093532"
"result.1346","Yes","0.0393610458359561","1.41221945951552","0.597152569415039"
"result.1347","Yes","0.00109841412688783","2.06397661271845","0.600054725968049"
"result.1348","Yes","0.00517692092210253","1.84087788922916","0.578468527754603"
"result.1349","Yes","9.98471546349577e-05","2.25321620924115","0.588576377969433"
"result.1350","No","0.065423647453592","1.42719390886394","0.597018700922699"
"result.1351","Yes","0.000106017294241978","2.44352108898873","0.582625256347485"
"result.1352","Yes","7.97016477727119e-06","2.84794076019366","0.601500579065935"
"result.1353","Yes","1.80701989038745e-07","3.18008430846692","0.600905091075377"
"result.1354","Yes","0.0414229540520161","1.4698447646008","0.606867150289884"
"result.1355","Yes","0.00280117017378145","1.93655706347804","0.584830635635094"
"result.1356","Yes","0.00338118009329458","2.00926068295039","0.561603552567546"
"result.1357","No","0.573869927415913","0.608999381852551","0.604031936044751"
"result.1358","Yes","6.4408920491088e-05","2.61394720357177","0.598104325480563"
"result.1359","No","0.26377419474165","0.697969799655086","0.57159390023533"
"result.1360","No","0.308884689317228","0.765822393375225","0.606631176185675"
"result.1361","Yes","0.000402023988436695","2.18455904857946","0.593178712523769"
"result.1362","Yes","0.000686636397954854","2.1642174004834","0.561235379587196"
"result.1363","No","0.0877760384815486","1.29059872656072","0.572948585485923"
"result.1364","No","0.0582394827605778","1.336191685309","0.588301373309384"
"result.1365","Yes","0.00168123249433949","1.82195764708341","0.598171597384675"
"result.1366","Yes","0.0020598705870033","1.74556060109482","0.593635511930178"
"result.1367","Yes","0.0255964293893374","1.45862835588301","0.584437011634565"
"result.1368","No","0.108368498969968","1.23660939379404","0.595515311913155"
"result.1369","Yes","0.0376123722498209","1.50317561134451","0.609726001658612"
"result.1370","Yes","0.00724584664256922","1.74651963635388","0.585580118901636"
"result.1371","Yes","0.000273624665117378","2.25934037072805","0.59142010559371"
"result.1372","Yes","0.0120184716414976","1.7652615137794","0.600571637167767"
"result.1373","Yes","5.67273175386962e-05","2.34225177293019","0.601853913991414"
"result.1374","Yes","9.70501938701851e-07","3.08496503465946","0.609478884856339"
"result.1375","Yes","0.00626523972837245","1.89708078234614","0.618650774632977"
"result.1376","Yes","8.06363885663686e-08","3.28176528353716","0.591586712463238"
"result.1377","No","0.397170503265012","0.770955196076604","0.593399366217893"
"result.1378","Yes","0.000215666466737985","2.45027743994928","0.586116223291951"
"result.1379","Yes","0.0352190252605192","1.36997481433077","0.600146043811228"
"result.1380","No","0.147532399154748","1.18531677306954","0.59508867260302"
"result.1381","Yes","0.0266844629442844","1.58641146520964","0.576974513484749"
"result.1382","Yes","0.00510470640776062","1.90875851089354","0.593208135738154"
"result.1383","No","0.114445551451649","1.20044227707535","0.589024697281798"
"result.1384","Yes","0.00719946839314201","1.81813314185737","0.598312506760028"
"result.1385","Yes","0.0452576274857548","1.49014153417739","0.585309190495895"
"result.1386","Yes","0.000200234090485862","1.90415075198916","0.588613350854671"
"result.1387","No","0.191814453317902","1.07498314698047","0.575127830253281"
"result.1388","Yes","0.000245225008144279","2.37469435202413","0.602316000696535"
"result.1389","Yes","0.0384574056038172","1.1190761616753","0.583887379980903"
"result.1390","Yes","0.000157627928153992","2.3749397603475","0.594259047682798"
"result.1391","No","0.119717573900614","1.17145954847003","0.597265115515565"
"result.1392","Yes","0.0081891248498156","1.45555816653581","0.599373030409558"
"result.1393","Yes","0.0251559097103491","1.55153354682544","0.595661551850999"
"result.1394","Yes","0.00143726674168676","1.87984745433747","0.585093959845096"
"result.1395","Yes","0.00714484121344594","1.83064955712465","0.611897947600217"
"result.1396","No","0.124700327886352","0.905922962541534","0.586354724977967"
"result.1397","Yes","0.0088694521338345","1.62500830108982","0.601614762127266"
"result.1398","Yes","0.000164121727387556","2.46361660048818","0.597556074273066"
"result.1399","No","0.63763611555306","0.556223350727731","0.615827080822237"
"result.1400","Yes","0.000403739873748643","2.32563326008484","0.578069762127517"
"result.1401","Yes","0.00585937789581126","1.86891501453743","0.576116117614176"
"result.1402","Yes","0.0161773591881607","1.61040436275342","0.591988943862462"
"result.1403","Yes","0.000185047343062461","2.32097159980986","0.597372652073231"
"result.1404","Yes","0.000163726674571651","2.4994772207517","0.587789945616483"
"result.1405","Yes","0.00889384694490092","1.72532613114538","0.575358557788446"
"result.1406","Yes","1.18018419962285e-05","2.84418159375718","0.589544759909333"
"result.1407","Yes","0.000454246941929415","2.330732908598","0.58167223236332"
"result.1408","Yes","0.0179103986058188","1.38964491084624","0.605223914137774"
"result.1409","Yes","0.0406000910919776","1.44694166699614","0.593211426468319"
"result.1410","Yes","0.00877560147754786","1.8025474944083","0.594867261847494"
"result.1411","No","0.0560638406937549","1.40301165788144","0.592305523420394"
"result.1412","No","0.271454402977281","0.958899074005292","0.595396749123702"
"result.1413","Yes","2.91747647871432e-05","2.62527994434734","0.576078557022452"
"result.1414","Yes","1.99168771072289e-05","2.51899034401359","0.606777628957383"
"result.1415","Yes","1.68311812083211e-05","2.60497385872543","0.597774796982949"
"result.1416","Yes","0.00059646619906506","2.21976395580987","0.591152428130061"
"result.1417","Yes","1.60086832046158e-06","2.98793490234479","0.574361994430214"
"result.1418","Yes","0.0234417626688034","1.58954606388576","0.587004850241103"
"result.1419","Yes","0.000629353791116505","1.94398761140982","0.606516427305048"
"result.1420","No","0.0712063617096503","1.29499750334885","0.596797258084888"
"result.1421","Yes","0.000574423796115053","2.27376528321937","0.592912331556657"
"result.1422","No","0.0657787077974064","1.37766137973135","0.592385128799044"
"result.1423","Yes","3.88139240747876e-08","3.31623211602711","0.591212458040086"
"result.1424","Yes","0.00280271657897146","2.01508560706194","0.568421214974275"
"result.1425","No","0.129655297121829","1.18511899272706","0.607495171979245"
"result.1426","Yes","0.000247009136210563","2.23016907869571","0.598202407137581"
"result.1427","Yes","0.00175647256357869","2.1052954043574","0.598059953234973"
"result.1428","Yes","0.0422754840575494","1.50107287529502","0.587408774862026"
"result.1429","No","0.0938353182995074","1.20392125011551","0.582967317885508"
"result.1430","Yes","0.000522680828063837","2.02029671505039","0.584851352171375"
"result.1431","Yes","0.00242860583559978","2.05079288662192","0.606667007201242"
"result.1432","Yes","0.00829743820194451","1.83638315321413","0.598325985027926"
"result.1433","No","0.102043192582045","1.24518633861458","0.601585820724872"
"result.1434","Yes","0.0169542351916033","1.51758938444133","0.595036285090243"
"result.1435","Yes","0.00019881299588087","2.40444711116138","0.569486186127423"
"result.1436","Yes","0.0472445634806686","1.42295799493642","0.58525963844695"
"result.1437","Yes","0.000106946511240769","2.5133248620319","0.598564653041646"
"result.1438","Yes","3.61633826336805e-05","2.58078978076078","0.587450708973357"
"result.1439","No","0.054890281913536","1.42530500330615","0.587843413239581"
"result.1440","Yes","0.000178328690678575","2.45694306412741","0.579590684897394"
"result.1441","Yes","0.0012226175264578","2.04735558211731","0.592838702548867"
"result.1442","Yes","0.00105827310548823","2.11169469541246","0.595400605997173"
"result.1443","Yes","5.01059819868477e-06","2.74939205353482","0.60384314888581"
"result.1444","Yes","0.000214318279049497","2.08714339761847","0.589081978399905"
"result.1445","No","0.0638535654122665","1.38977537763443","0.589534594892832"
"result.1446","Yes","0.000464301790940924","2.162194006498","0.596564993349926"
"result.1447","Yes","0.00221251604640793","1.79636031235101","0.615018029371758"
"result.1448","Yes","0.00609606175234545","1.88516198082001","0.615822914725058"
"result.1449","Yes","0.0126567841837026","1.67614265754171","0.600316892195329"
"result.1450","Yes","0.0167552006255366","1.58072585782676","0.609925900928726"
"result.1451","Yes","0.0485767346277465","1.42603764606659","0.575624583688942"
"result.1452","Yes","0.000231693158375013","2.39203748689199","0.61168735632435"
"result.1453","Yes","0.0078899649606462","1.53577608281104","0.61339291876521"
"result.1454","Yes","0.0340537690879769","1.51458375063616","0.593173827011483"
"result.1455","No","0.341986977490383","0.805936215366231","0.577747228036444"
"result.1456","Yes","0.020588641362761","1.62120234958387","0.611120234569617"
"result.1457","Yes","0.00122840461277351","2.09665301672322","0.603760154915664"
"result.1458","Yes","0.00299564755932058","1.97114619072062","0.599050785064599"
"result.1459","Yes","0.00193701549474257","1.97754687675113","0.567369449141701"
"result.1460","Yes","1.63840428704098e-05","2.66681846458457","0.593500383924908"
"result.1461","Yes","0.000453955476532153","2.2899268723535","0.564040100903647"
"result.1462","Yes","1.03848789350103e-05","2.53190564769158","0.606741552228921"
"result.1463","Yes","9.49423972584906e-06","2.74510260479914","0.582526777746637"
"result.1464","No","0.315638277975079","0.739764101757038","0.605722408104225"
"result.1465","No","0.0649686929405678","1.30721410033024","0.59878889407755"
"result.1466","Yes","0.0373302074145089","1.52924266966785","0.584961920474218"
"result.1467","No","0.248450916754323","0.911855754126755","0.586339479661154"
"result.1468","Yes","0.00136097586787176","2.12238105208349","0.586794064440123"
"result.1469","No","0.0787291168258043","1.2442116582866","0.580194619658969"
"result.1470","No","0.37702798971224","0.788383276593586","0.598917723298384"
"result.1471","Yes","0.0104834561011973","1.80317840312737","0.606039953727369"
"result.1472","No","0.164636787384691","1.13728830438522","0.591626092105401"
"result.1473","Yes","0.00364115726655012","1.93509619844774","0.601222982497929"
"result.1474","Yes","6.25461484945466e-05","2.58942975333984","0.594766157571671"
"result.1475","Yes","0.0337740030769921","1.3647096042371","0.608684035105396"
"result.1476","No","0.0855349856741422","1.22985152365473","0.598125255374914"
"result.1477","Yes","0.00623221322685652","1.80110065533637","0.593392666239526"
"result.1478","Yes","0.0042983331668538","1.92983217833185","0.601065223504608"
"result.1479","Yes","0.0114372374668144","1.69873378666762","0.60582242451185"
"result.1480","Yes","0.00041550209328578","2.23647046621452","0.589237482432245"
"result.1481","No","0.151066935737347","1.1045424856564","0.568629019572057"
"result.1482","No","0.0988869185650159","1.13597453918614","0.581663443860689"
"result.1483","No","0.251920830659269","0.952817377085398","0.594508988409289"
"result.1484","Yes","0.00784163631904","1.48134000195093","0.600955493266714"
"result.1485","Yes","0.000985277721605171","1.64229112580055","0.583272590585436"
"result.1486","Yes","0.00948997747150337","1.76318284235217","0.599615075299543"
"result.1487","Yes","0.0163828731890833","1.58279441395056","0.603492119866596"
"result.1488","Yes","7.26634746994748e-06","2.89423038824302","0.604316947928649"
"result.1489","Yes","0.0128684100957934","1.62742143981385","0.574230692306907"
"result.1490","Yes","3.94738652298443e-06","2.95092512933953","0.587438128405877"
"result.1491","Yes","3.77417799790614e-07","3.15612914136243","0.579441632546382"
"result.1492","No","0.0659220791592147","1.36243101091327","0.574778094456481"
"result.1493","Yes","0.000904916045227244","2.12928281955136","0.607790565200151"
"result.1494","Yes","0.0251590441428133","1.50482232670378","0.582730394393024"
"result.1495","No","0.206728456621548","0.999232005435278","0.587242412392447"
"result.1496","No","0.159681953658005","1.09091630384076","0.583608609379542"
"result.1497","No","0.28776310498582","0.851475042386359","0.579418863341161"
"result.1498","Yes","1.15277883905307e-07","3.19215918881294","0.59400120715826"
"result.1499","Yes","0.000561634383562604","1.97580430331827","0.605728542497226"
"result.1500","Yes","0.0124657120911484","1.74817786584737","0.576921022066441"
"result.1501","Yes","0.00805696320412452","1.15112195917256","0.594520804598522"
"result.1502","No","0.25439087397541","0.931127804422458","0.562317538412572"
"result.1503","No","0.0906155656549897","1.33258724557006","0.610332836184335"
"result.1504","No","0.0912189424624847","1.09853103491207","0.608097496585301"
"result.1505","No","0.0811977096592164","1.30352180613936","0.58979243145053"
"result.1506","No","0.0673496570586343","1.32469635926295","0.593032222743872"
"result.1507","Yes","0.0329068088411599","1.40831763114705","0.589868563145576"
"result.1508","No","0.0911029665231722","1.05618269612686","0.604758193402087"
"result.1509","Yes","0.00825045291411508","1.84104539802885","0.602032551409576"
"result.1510","Yes","9.83627208573923e-05","2.54588327295717","0.594833415320284"
"result.1511","Yes","0.00154262841036079","2.10143873286282","0.599737582779369"
"result.1512","Yes","1.04648039456201e-06","3.04506383459865","0.585020351694233"
"result.1513","Yes","6.25775404489159e-05","2.49131829966623","0.57370431913745"
"result.1514","Yes","2.30373715794929e-05","2.68294287174632","0.588670893889024"
"result.1515","Yes","0.0286843904720099","1.57655958826068","0.601678804047822"
"result.1516","Yes","0.000832106072178318","2.20867229989072","0.583315260136534"
"result.1517","No","0.0545619101360764","1.06281771708663","0.610012512799872"
"result.1518","Yes","0.00277198993523697","2.02298810730512","0.589590227732176"
"result.1519","Yes","0.000305396734252672","2.39337386199183","0.596727226790103"
"result.1520","Yes","0.00505844134915534","1.85080087328194","0.577470751013923"
"result.1521","Yes","0.00310049934101075","1.44120292991031","0.578688740490204"
"result.1522","No","0.165193735223427","1.11079471921186","0.587199573552852"
"result.1523","Yes","0.0138912828455099","1.67630824746868","0.603729616086531"
"result.1524","No","0.0843251155383662","1.29694551877493","0.591480680961759"
"result.1525","Yes","0.0138904939398882","1.70335366839435","0.599924505769331"
"result.1526","Yes","4.33720856918285e-06","2.53443506039409","0.596382026917499"
"result.1527","Yes","1.98275335816511e-07","3.26858126169315","0.586969216252957"
"result.1528","Yes","0.000127512743940739","2.35478731827072","0.576005100831735"
"result.1529","Yes","0.0022048478317459","1.66894641788899","0.607911798030169"
"result.1530","Yes","0.000128254434302089","2.44711824904864","0.567820243091665"
"result.1531","Yes","0.00200190553515589","2.0772202794409","0.58922309126093"
"result.1532","Yes","1.08329459937995e-05","2.75104876730404","0.582690231998316"
"result.1533","Yes","0.0067372967872954","1.86519225124925","0.598231472788278"
"result.1534","Yes","0.0017188759325667","1.91055792514785","0.590730064055885"
"result.1535","No","0.935859120247836","0.0797112080563696","0.584972191316038"
"result.1536","No","0.0859254291548606","1.32322523416877","0.589625228076891"
"result.1537","Yes","0.00462740164086661","1.91441681100255","0.590214281132407"
"result.1538","No","0.185986346959916","1.07990523977609","0.594420295390721"
"result.1539","Yes","0.00804338329254406","1.82029186899446","0.600926643126788"
"result.1540","Yes","0.00848070549136881","1.3573909475861","0.580397932446572"
"result.1541","Yes","0.00496054107129729","1.80727995663105","0.597734452149545"
"result.1542","Yes","0.000158420621330091","2.49347863651613","0.584665409589369"
"result.1543","Yes","0.00545449684208021","1.89589443112063","0.570245611740669"
"result.1544","Yes","0.000134071756931031","2.37294714894563","0.598761595602824"
"result.1545","Yes","0.00187914142518986","1.65074554499373","0.557364454669648"
"result.1546","Yes","5.56221713750027e-05","2.57148390985128","0.567335556994438"
"result.1547","Yes","0.00177705116479177","1.62199211185016","0.585551293165456"
"result.1548","No","0.575946409721297","0.619823538505246","0.599624908488231"
"result.1549","Yes","0.000303795344222979","2.38704935011939","0.578014330106497"
"result.1550","Yes","0.0144429406514045","1.64793064905287","0.594439796493327"
"result.1551","Yes","0.030767567850973","1.04868079802482","0.571734834441255"
"result.1552","No","0.135754098915424","0.967691239699822","0.578318414742373"
"result.1553","No","0.0994733411278749","1.27719551156671","0.613064040250747"
"result.1554","No","0.210094653293439","1.01194200067596","0.581365985800012"
"result.1555","Yes","0.00380884154891992","1.89625342513828","0.572760198259032"
"result.1556","Yes","0.0152665955624437","1.60127426063919","0.61173781797815"
"result.1557","Yes","5.91745111244713e-06","2.89485220192893","0.595647982039949"
"result.1558","Yes","0.0460487139150785","1.47267570142307","0.5802127425654"
"result.1559","Yes","0.00249869262026559","2.01538257390818","0.578580518886191"
"result.1560","Yes","4.78368707176324e-05","2.43184750557405","0.597596355637122"
"result.1561","Yes","0.000842408911291614","2.09714324397535","0.585719471681802"
"result.1562","Yes","0.00524740160582615","1.85773522462906","0.573228814417492"
"result.1563","No","0.101365975405135","1.19051327058726","0.616925868205435"
"result.1564","Yes","0.000425704799075333","2.31797380674008","0.606065672838462"
"result.1565","No","0.126069199907541","1.1981205767359","0.585534733430971"
"result.1566","No","0.111480966923673","1.15218590189556","0.586879171645868"
"result.1567","Yes","8.69026889167568e-05","2.49147364294648","0.597913365074318"
"result.1568","Yes","0.00346895835025363","1.5620742348048","0.548583846662938"
"result.1569","No","0.262151871368726","0.877112735280689","0.613609123259198"
"result.1570","Yes","0.0288827378200903","1.1875344857308","0.584373073924051"
"result.1571","Yes","0.000127434495661105","1.88755816104663","0.604879331155023"
"result.1572","Yes","1.1451224311454e-05","2.79015936898122","0.571352896296704"
"result.1573","Yes","0.0149182134056639","1.61546225995763","0.593506851009629"
"result.1574","Yes","0.00185069686335004","1.98249590122273","0.60017825119535"
"result.1575","No","0.053032391152569","1.15954077498106","0.598671668266145"
"result.1576","Yes","0.00039762093766138","2.30644876936868","0.602899701714121"
"result.1577","No","0.074851804096788","1.33315127254992","0.602314994991122"
"result.1578","Yes","0.0496337900723727","1.38823225875279","0.578628278314726"
"result.1579","Yes","0.000248215446054578","2.40296614596779","0.567850808376696"
"result.1580","Yes","0.0253227416806766","1.62013652875042","0.592860712775328"
"result.1581","Yes","0.0325382623939132","1.54760372231701","0.584520534139022"
"result.1582","Yes","0.0405274980854368","1.32673490175124","0.576381316335539"
"result.1583","Yes","0.0177619439387684","0.731181026559726","0.618812928558242"
"result.1584","Yes","0.000354045086671029","2.22709362479513","0.597762566645883"
"result.1585","Yes","0.0085857532264596","1.82510401968662","0.581203950778897"
"result.1586","Yes","0.0072825736723553","1.85980763206753","0.578058955644704"
"result.1587","Yes","0.00128859388292202","2.16646972084651","0.585198404249786"
"result.1588","Yes","0.000184498874512551","2.43691924966792","0.596657069161234"
"result.1589","Yes","3.95441464143831e-05","2.6158973714054","0.575174791435921"
"result.1590","Yes","2.52524777991647e-05","2.64769123971673","0.600630190278206"
"result.1591","Yes","0.000337605645926775","2.37100121191292","0.606681396055715"
"result.1592","Yes","0.0243977863885437","1.58914311708237","0.569571344159991"
"result.1593","No","0.0505980271179021","1.31212450627251","0.590262224536002"
